Terminal Suffix,n
AA,19
AB,1004
AC,559
AD,830
AE,19
AF,369
AG,1949
AH,355
AI,18
AJ,24
AK,1
AL,93
AM,1018
AN,718
AP,970
AR,442
AS,1177
AT,6058
AV,837
AW,579
BA,42
BB,157
BC,694
BE,3
BF,29
BH,2
BL,14
BM,118
BN,255
BP,299
BR,95
BS,221
BT,7
BW,3
BZ,29
C,78
CB,924
CC,147
CD,7
CE,42
CF,102
CG,534
CH,281
CJ,5608
ck,21
CK,1035
CL,104
CM,3832
CN,123
CP,212
CR,74
CS,520
CT,15
CU,256
CV,10
DA,388
DB,467
DC,1625
DD,6
DE,614
DF,83
DG,193
DH,86
DJ,214
DK,2
DL,234
DM,1114
DN,1979
DO,30
DP,9
DR,199
DS,288
DT,14
DV,4872
DW,142
DY,1
DZ,184
EB,298
EC,1
EE,116
EF,35
EH,165
EK,2171
EL,148
EM,48
EP,33
ER,1
ES,51
ET,7369
EW,425
FA,182
FB,56
FH,26
FL,34
FM,13
FS,65
GA,30
GB,550
GC,97
GD,2197
GH,90
GJ,506
GK,170
GL,72
GM,4055
GR,8
GS,517
GT,1282
GW,89
HA,1
HB,901
HC,729
HD,31
HG,5
HJ,26183
HO,132
HQ,410
HR,33
HS,39
HT,21
HY,2
IC,18
IF,42
IJ,246
IK,7
IM,15
IS,15
JA,203
JB,1366
JC,1581
JD,601
JF,317
JG,581
JH,591
JJ,79
JK,191
JL,28191
JM,1381
JN,5
JO,443
JP,2343
JQ,114
JR,176
JS,858
JT,102
JV,4645
JW,286
JY,18
KA,30
KB,7400
KC,1959
KD,72
KE,3
KF,74
KG,777
KH,146
KJ,30
KK,184
KL,697
KM,961
KN,2
KO,6
KP,222
KR,1064
KS,1262
KW,131
LA,483
LC,139
LD,3
LF,41
LG,312
LH,155
LJ,850
LL,13
LM,17
LP,674
LR,262
LS,141
LT,15
LV,149
LW,269
M,399
M.,2
MA,585
MB,1898
MC,153
MD,1051
MF,228
MG,1233
MH,728
MJ,528
MK,15
ML,717
MM,1324
MN,16
MO,81
MP,290
MR,50
MS,1001
MT,1350
MU,91
MV,48
MW,189
NB,5432
NC,209
ND,61
NF,1029
NG,607
NH,185
NL,583
NM,2149
NN,62
NP,1834
NR,142
NS,1827
NU,55
NW,38
NZ,26
OB,48
OJ,168
OM,133
OO,424
PD,536
PG,64
PK,1882
PL,208
PM,1
PO,43
PR,54
PS,19668
PV,73
PW,56
QS,195
RA,142
RB,28
RC,421
RD,716
RF,312
RH,1591
RK,83
RL,352
RM,18
RO,3
RP,653
RR,24
RS,1803
RT,10
RV,66
RW,106
SA,334
SB,560
SC,644
SD,1599
SE,431
SF,42
SG,471
SH,1354
SJ,2
SK,26
SL,80
SM,345
SN,73
SO,3
SP,621
SQ,504
SR,2047
SS,543
ST,5
SW,176
SY,13
SZ,576
T,11
TB,6
TC,197
TD,5
TG,40
TH,2
TI,1483
TJ,1039
TL,1
TM,363
TR,8
TS,52
TT,21
TW,24945
TY,5
UV,3
VA,27
VG,61
VJ,2435
VK,150
VR,98
VS,8
VT,306
VW,140655
WA,28
WD,910
WG,29
WH,115
WK,44
WL,7
WM,450
WS,220
WT,59
WW,26
XO,51
YB,198
YJ,9
YM,67
ZH,63
ZL,5
NA,34
