Caller Last Name,n
ABDELNABI,386
ACKERMAN,125
ADAME,135
ADMETE,4
ADURY,140
AGUILERA,16
AHMAD,234
ALCORN,36
ALEXANDER,90
ALFONSO,257
AMATOS,64
AMIN,193
AMOS,167
ANDERSON,26
ANDERSONGUNIA,2
ANGEL,13
ANGLIM,4
AQUECHE,19
ARMSTRONG,52
ASHE,15
ASHWORTH,1
ASKINS,107
AUSTIN,45
BAEZ,50
BAEZ ALAYON,7
BAILEY,8
BAKER,1
BALLEN,2393
BAMBERG,24
BANNER,12
BARGZIE,1
BARNETT,63
BARRETT,5
BARRINGER,1
BARSHALOM,4
BARTO,10
BARTON,1
BAXLEY,4
BAYLESS,7
BEAN,6
BEASLEY,7
BEATTY,15
BEDREGAL,44
BELKIND,108
BELL,22
BENDER,286
BERGER,96
BERNSTEIN,112
BHATTACHARYA,34
BIALEK,1
BILLE,5
BILLINGS,24
BLACK,26
BLANTON,66
BOBBSEMPLE,1
BOHNSACK,1
BOLAND,200
BOLDS,10
BONAVINA,67
BOSARGE,25
BOTELLO,56
BOWMAN,135
BRACKEN,21
BRAMMER,37
BRANN,139
BRANSON,11
BRANT,12
BRAUN,6
BRAY,6
BRIGHAM,1
BRISTOL,374
BROCKBANK,193
BROOKS,66
BROWN,467
BROWNE,147
BRUCE,1
BRYAN,45
BUCCI,153
BUENROSTRO-AVILA,86
BULLOCK,9
BURGESS,5
BURGESSGREGG,1159
BURNETT,112
BURNHAM,519
BURTON,331
BUTASH,35
BUTLER,6031
BYERS,117
BYON,43
BYRD,22
CAHILL,4
CALLANAN,30
CAMPANA,9
CARABELLO,33
CARACAPPA,4
CARMICHAEL,13
CARPENTER,22
CARRASQUILLO,169
CARROLL,8
CARSON,2
CARTER,1
CASILLAS,38
CASSINGHAM,24
CASTANEDA,94
CASTILLO,194
CASTRO,128
CHADHA,12
CHALLACOMBE,10
CHAPMAN,72
CHARLESWORTH,51
CHASE,68
CHASEZ,42
CHICARELLA,1
CHIU,97
CHO,1
CHON,443
CHRISTIAN,77
CLARK,33
CLARKE,85
CLAUSEN,5
CLEMENTE,24
COARI,181
COBB,26
COBLENTZ,1
COLE,1762
COLEMAN,1118
COLTON,493
COMERFORD,6
COMPTON,114
CONDON,30
CONRAD,82
COOPER,15
CORBISIERO,28
COSTELLO,480
COURTNEY,6
COX,2
CRAVARITIS,9
CRAWFORD,12
CREASAP,1
CREMISIO,20
CRITTENDON,31
CROCKER,3
CROWLEY,1
CROXTON,113
CURTIN,1
DAHN,13
DALMYRA,2
DANIELS,8
DANSKYBARI,3
DAPHNIS,28
DARCANGELO,1
DAVENPORT,6
DAVIDA,1903
DAVIN,208
DAVIS,365
DEAN,36
DEARMOND,5
DEFOREST,206
DELCOCO,7
DEMERS,4
DEMING,853
DENARO,33
DENNIS,6
DENNISON,65
DESCH,131
DICKSON,57
DIEN,459
DIETRICH,775
DINSMORE,26
DIRKSEN,754
DOIRON,95
DONATELLI,1
DONILON,671
DORNBUSH,168
DORSEY,3
DORTCH,1
DOUGLAS,2
DOXTATER,31
DRISCOLL,33
DROEGE,21
DUARTE,9
DUBIN,2
DUBLIN,7
DUNCAN,188
DURAN,500
EDGERTON,530
EGER-ADGENT,3
EISEMANN,431
ENG,52
EPPERSON,52
EPSTEIN,1
ERICKSON,19
ESTRADA,47
EVANS,3
EVERETTE,41
FABINA,41
FAMA,3
FANNING,8
FASANO,766
FEAGANS,9
FELDMAN,42
FELDMANN,7
FICHTER,10
FIGUEROA,299
FINKELSTEIN,187
FINNEGAN,5
FINNEY,390
FISCHIETTO,18
FITZGERALD,29
FITZPATRICK,27
FLEMING,6
FLETCHER,12
FLEURENCE,2
FOKSINSKI,8
FORNI,2
FORRESTER,49
FOWLER,1
FRANCO,3
FRANKLIN,15
FREDELL,74
FREELAND,4
FREEMAN,5
FRICCHIONE,7
FROMSTEIN,77
FUKA,2
FULDAUER,18
FUNK,10
GAINES,41
GAINEY,45
GALVIN,34
GANDY,1
GAO,7
GARCIA,16
GARNER,176
GARUFI,2
GELFOND,297
GENDRON,16
GENSMER,310
GERWIN,2
GEYER,40
GHAFFARIAN,2
GIAMMARELLA,27
GILMORE,5
GILTNER,25
GINGRICH,294
GINS,140
GLISSON,1
GODDARD,134
GOHLKE,9
GOLDENSOHN,50
GOLDSTEIN,16
GONSALVES,2
GONZALEZ,1546
GOOD,132
GOODHUE,331
GRAY,15
GREBIN,1
GRECO,23
GREENSPAN,93
GRIFFIN,126
GRISHAM,14
GROSSNICKLAUS,33
GROUM,708
GROVE,286
GUY,1
HA,503
HALL,72
HALLISEY,35
HALTON,18
HAMLETT,26
HAMMERSCHMIDT,38
HANEY,4
HANSEN,168
HARLEY,185
HARNLY,45
HARRINGTON,2
HARRIS,73
HART,743
HARVEY,84
HATCHER,8
HAUGH,110
HAYASHI-SMITH,11
HAYES,3
HECTOR-BRUDER,4
HENAGAN,40
HENDERSON,30
HENNESSEY,32
HENRY,93
HEPLER,7
HICKEY,7
HILL,49
HIMESMULL,1
HINES,15
HO,16
HOCHMAN,199
HOLBROOK,2
HOOKS,53
HOOVER,1
HORN,476
HORNCASTLE,1070
HORTON,119
HOURANI,37
HUDGINS,14
HUGHES,59
HUNT,53
INFURCHIA,18
ISEN,1156
JACKSON,4
JACOB,162
JAEGER,2
JAMES,121
JENKINS,40
JERMSTAD,4
JOHNSON,7035
JOHNSTON,28
JONES,622
JOSEPH,704
JOYCE,980
JUAREZ,424
kalina,21
KATZ,1
KEEFFE,4
KELLER,4
KELSEY,1
KENDALL,27
KERN,98
KERRIGAN,75
KHAN,1327
KIENTZLE,898
KIKUKAWA,13
KIM,107
KING JR.,3
KLETZIEN,38
KNIGHT,1985
KOLAKOWSKI,150
KRAKOWIAK,34
KRUPKIN,164
KUCK,4
KUSESKI,10
KWAK,170
LABITZKY,32
LAMB,65
LAMM,4
LANG,541
LANGNER,15
LARANCE,475
LARSEN,28
LATINIS,18
LAWS,7
LEACH,1
LEBOWITZ,5
LEE,18148
LEIGHTON,5
LEISERSON,488
LEMIEUX,1
LEON,6
LEVY,66
LEWIS,73
LI,357
LIGHTFOOT,12
LILAC,29
LILJENWALL,52
LILLIS,2
LIN,38
LINDBLAD,7
LINDENZWEIG,4
LINDER,13
LINDSEY,38
LITTLE,96
LIU,177
LOCKE,89
LONGLEY,16
LOPEZ,36
LOWDEN,13
LOWE,41
LOZANO,1
LUCAS,2
LUNDEGREN,18
MACKLIN,952
MADDOX,73
MADSEN,4
MAJUMDER,79
MALEY,15
MAO,20
MARCONI,290
MARKHAM,3
MARTIN,18
MARTINEZ,7
MATHES,266
MAUSS,19
MAY,80
MAZZEO,12
MCBEAN,19
MCCALL,40
MCCARRON,4
MCCARTHY,137
MCCORMICK,69
MCCRARY,21
MCCUBBIN,8
MCDONALD,38
MCFALL,704
MCGLOIN,26
MCINTEE,365
MCINTOSH,9
MCKAY,23
MCKINNEY,6
MCLAURIN,703
MCMILLAN,22
MCMULLAN,28
MCNAIR,1
MCQUEEN,2
MCTEAR,77
MCWILLIAMS,22
MEDINA,4
MEGNA,52
MELLUL,11
MELOSKI,415
MENSAH,13
MENZELOS,87
MICALLEF,3
MICHEL,156
MIELKE,286
MILLER,1998
MILLIKEN,17
MILLONES,420
MILLS,3230
MIRELESBEUZE,85
MIRETTI,4
MITCHELL,97
MITTELSTAEDT,133
MOLINA,179
MONTOYA,8
MOON,38
MOORE,6
MORGAN,501
MORITSUGU,7
MORRIS,32
MORRISON,217
MUGGELBERG,1
MULUGHETA,29
MURPHY,56
MURRAY,29
"NADEEM",658
"NAPUE",61
"NARANJO",43
"NARAYANAN",49
"NAULIN",8
NEE,17
NELSON,1198
NEWMAN,1
NEWMANROGERS,5
NEWTON,706
NEYMAN,187
NGUYEN,1
NIGHTENGALE,86
NOBLE,36
NOLAN,4
NORDMAN,8
NURNBERG,10
NURTHEN,1
OFFICE,22
OGAN,17
OKANE,78
ONEAL,1
ORTEGA,165
ORTIZ,405
OSTAZESKI,4
OSTERMILLER,4
OU,132
OUTMAN,6
OWENS,1
PACHECOORTIZ,14
PACKER,162
PAGE,874
PAJE,3
PALERMO,76
PALMER,184
PANGELINAN,19
PANIGRAHI,478
PARENT,18
PARRA,100
PARSONS,778
PASKA,1
PASQUANTINO,13
PASTORE,12
PATCHIN,629
PATE,18
PATHAK,157
PAULS,1
PAUWELS,55
PEDERSEN,10
PEELE,3
PEREZ,98
PERRY,27
PHONHARATH,526
PICKERING,231
PIENIK,6
PISHA,14
PLAT,944
PO,34
POWELL,168
PRATT,366
PRINCETON,23
PRINE,1
PRINT,576
PROVET,214
PRUDE,2
PURCELL,33
PURI,39
PURTELL,9
QU,80
QURESHI,677
RABUCK,17
RAGER,109
RAIZK,24
RAJGOPAL,23
RAJWANSHI,272
RAMASSINI,1
RAMOUTAR,8
RANDALL,18
RASTEGAR,643
RATHBUN,1
RAUCH,5
RAULT,142
RAY,4
REALS,2
RECORDON,14
REDALVARADO,5
REDDY,58
REDMOND,71
REED,126
REILLY,884
REPOSA,147
RHODES,1
RICCHETTI,147
RICHARDS,101
RICKS,11
RINKEVICH,5
RIOS-RODRIGUEZ,1
RIVERO,33
ROBERSON,67
ROBERTS,8
ROBINSON,21
RODRIGUEZ,138
ROSENBERG,2
ROSENZWEIG,2
ROZO,556
RYNER,6
SABA,306
SACKETT,325
SACKS,207
SAENZ,1
SALDIVAR,270
SALVATERA,7
SANCHEZ,504
SANCHEZ GARCIA,43
SANDERS,1
SANDERSON,27
SANDS,1
SANTANA,120
SASS,51
SATKOWIAK,113
SAWYER,18
SCATLIFFE,5
SCHAEFER,125
SCHILDROTH,265
SCHMALL,10
SCHONAU,3
SCHULTZ,8
SCHWARTZ,14074
SCHWEMLE,30
SERRANO,1
SHAMBERGER,7
SHANNON-ESTEP,15
SHARFMAN,6
SHAUL,444
SHAW,39
SHEA,157
SHELBY,134
SHEONATH,6
SHIMER,231
SHULL,483
SIDOR,11
SIEGEL,35
SILLS,2
SILVA,1492
SIMMONS,10
SINGH,132
SIVINSKI,20
SKINNER,4
SLATER,3
SMITH,466
SNEAD,2
SOLOMON,11
SOMANI,36
SOPKO,235
SPICER,324
SPIGNER,10
SRIVASTAVA,225
STALCUP,21
STANLEY,4
STANWICH,152
STEFONEK,27
STERLING,14
STETSON,10
STEWART,755
STIEGLER,5
STIRES,9
STONICK,18
STRASSER,294
STRAUSS,217
STUBBS,8
SUAREZ,3
SULLIVAN,67
SUNDARAM,121
SWAN,3
SWANER,49
SWARENS,3
SWEENEY,60
SWITCH,73
SZESTAK,1
SZYMANSKI,310
TABER,1
TAM,1163
TAPETILLO,139
TATEL,5
TAYLOR,1175
TEAGUE,1
TEDERICK,14
TEITELBAUM,46
TELEKY,5497
TESHOME,17
TESSIER,7
THOMPSON,278
TIBAYAN,55
TIDWELL,2
TILLETT,40
TILLSON,96
TOMASZEWSKI,3
TOVES,15
TRADER,2
TRAMMELLE,1
TRAN,41
TROCOLA,1550
TUCKER,1
TUDOSE,5
TURNER,27
TYEHIMBA-RUFAI,193
TYREE,1
TYRRELL,54
UBEROI,55
UBINAS,91
UNPINGCO,247
VAINGANKAR,66
VALDES-RECIO,132
VALDEZ,4
VALDIVIA,1
VALENCIA,1
VALLEJO,4226
VANKEUREN,36
VARGAS,611
VARTANIAN,8
VELA,62
VELZ,73
VENSON,40
VIA,4473
VIVIRITO,48
VOLIN,149
WADDY,1
WAGMAN,34
WALDMAN,68
WALDOW,43
WALKER,36
WALL,9
WALLACE,53
WARDRICK,57
WATSON,2
WAVES,103527
WEAVER,11
WEBB,8
WEBSTER,130
WEISTER,5
WELCH,298
WELLS,15
WENGER,56
WESSEL,319
WEST,26
WESTLING,1
WESTON,21
WEXLER,13
WHITE,115
WIEGERT,1
WILKERSON JR.,1
WILLIAMS,90
WILSON,68
WINSLOW,77
