Appointment Cancel Date,n
1/1/1900 0:00,12
1/14/2022 12:11,7
1/14/2022 12:12,21
1/6/2022 11:13,3
10/11/2022 13:02,4
10/12/2021 16:33,2
10/18/2021 11:56,2
10/20/2021 9:45,2
10/22/2021 9:59,2
10/5/2021 12:17,6
10/5/2022 7:44,2
11/17/2021 16:39,4
11/23/2022 8:08,13
11/7/2021 12:11,56
11/8/2021 13:34,1
12/1/2021 19:03,3
12/13/2021 14:47,8
12/15/2021 12:13,3
12/18/2021 9:48,150
12/18/2021 9:49,2
2/25/2021 14:11,3
2/4/2021 15:51,1
3/16/2022 8:05,1
3/16/2022 8:08,3
3/16/2022 8:09,8
3/16/2022 8:10,9
3/16/2022 8:11,2
3/17/2022 14:07,3
3/23/2022 16:58,4
3/28/2022 12:28,12
3/3/2022 9:35,1
4/18/2022 16:42,7
4/21/2022 14:20,4
4/22/2021 8:26,1
4/23/2021 14:20,1
4/25/2022 18:41,1
44265.42431,1
44265.425,1
44265.42569,1
5/13/2022 13:48,4
5/17/2022 9:40,3
5/19/2022 16:03,25
5/3/2022 14:04,1
5/4/2022 10:07,1
5/6/2021 17:15,1
5/6/2021 17:16,1
5/6/2021 17:18,1
5/9/2022 16:45,1
6/14/2022 15:25,4
6/30/2021 14:57,19
7/1/2021 19:25,2
7/13/2022 9:01,28
7/15/2021 18:18,5
7/16/2021 17:46,5
7/19/2021 11:24,1
7/19/2021 11:27,1
7/19/2021 17:02,3
7/19/2021 18:07,1
7/19/2021 19:22,1
7/20/2021 8:45,1
7/20/2021 8:47,1
7/20/2021 8:48,1
7/20/2021 8:49,1
7/20/2021 8:50,1
7/20/2021 8:53,1
7/21/2022 11:42,2
7/22/2021 7:23,2
7/29/2021 12:57,3
7/30/2021 13:51,1
7/30/2022 14:22,2
8/12/2021 12:41,1
8/25/2021 10:24,1
8/25/2021 10:26,1
9/1/2022 11:11,3
9/1/2022 11:12,3
9/15/2021 11:04,1
9/15/2022 19:03,1
9/19/2022 11:24,3
9/2/2022 10:11,15
9/27/2021 15:36,3
9/8/2021 9:25,3
NA,276550
