Terminal Suffix,n
AA,242
AB,2341
AC,1408
AD,7021
AE,19
AF,568
AG,2275
AH,1210
AI,18
AJ,808
AK,34
AL,1370
AM,3747
AN,746
AO,11
AP,2282
AR,902
AS,3756
AT,11471
AV,908
AW,697
BA,15675
BB,168
BC,4901
BE,3
BF,29
BH,114
BL,49
BM,175
BN,408
BP,1668
BR,101
BS,708
BT,8
BW,60
BZ,102
C,78
CB,3125
CC,222
CD,22
CE,57
CF,2919
CG,1485
CH,2214
CJ,5843
CK,1564
CL,281
CM,8743
CN,413
CP,475
CR,859
CS,773
CT,100
CU,259
CV,389
DA,894
DB,2637
DC,6251
DD,352
DE,736
DF,83
DG,262
DH,393
DJ,845
DK,10
DL,360
DM,1507
DN,2023
DO,82
DP,13
DR,559
DS,514
DT,21
DV,7917
DW,208
DY,1
DZ,359
EB,898
EC,18
ED,1
EE,116
EF,50
EH,403
EK,2864
EL,1560
EM,160
EP,51
ER,1
ES,119
ET,22158
EW,3518
FA,187
FB,229
FF,75
FH,466
FL,34
FM,13
FS,306
GA,30
GB,1434
GC,994
GD,2674
GF,575
GG,352
GH,423
GJ,6341
GK,170
GL,99
GM,31996
GR,8
GS,1113
GT,2165
GV,1
GW,90
HA,5
HB,2048
HC,1726
HD,37
HF,182
HG,9
HH,2716
HJ,26225
HO,132
HQ,701
HR,228
HS,342
HT,21
HY,2
IC,49
IF,42
IH,459
IJ,305
IK,62
IM,58
IR,193
IS,15
JA,240
JB,2626
JC,2350
JD,621
JF,1006
JG,764
JH,1878
JJ,91
JK,202
JL,47501
JM,2696
JN,2271
JO,560
JP,5615
JQ,308
JR,310
JS,2492
JT,440
JV,5049
JW,528
JY,37
KA,114
KB,8157
KC,2535
KD,232
KE,3
KF,382
KG,1321
KH,407
KJ,36
KK,355
KL,850
KM,1216
KN,18
KO,1799
KP,1217
KR,1805
KS,3540
KW,837
LA,543
LB,35
LC,497
LD,9
LE,19
LF,152
LG,336
LH,9964
LJ,1672
LL,14
LM,17
LN,15
LP,2747
LR,371
LS,208
LT,21
LV,183
LW,269
M,399
M.,2
MA,1753
MB,5420
MC,472
MD,1314
MF,475
MG,2748
MH,1942
MJ,1382
MK,235
ML,976
MM,4931
MN,143
MO,239
MP,936
MR,352
MS,1390
MT,4562
MU,91
MV,71
MW,206
MZ,2
NB,5448
NC,973
ND,1023
NF,1357
NG,949
NH,385
NL,839
NM,2991
NN,136
NP,2382
NR,142
NS,3263
NU,55
NW,55
NZ,113
OB,48
OJ,249
OM,133
OO,786
PA,43
PB,5
PD,648
PG,123
PK,3489
PL,313
PM,5
PO,81
PR,67
PS,37681
PV,73
PW,64
QS,195
RA,220
RB,135
RC,1711
RD,1214
RF,313
RH,5644
RK,666
RL,365
RM,61
RO,4
RP,1777
RR,38
RS,2908
RT,15
RV,73
RW,106
SA,1459
SB,2896
SC,2139
SD,1599
SE,507
SF,53
SG,2299
SH,4119
SJ,4
SK,26
SL,123
SM,1722
SN,136
SO,2050
SP,2403
SQ,508
SR,4211
SS,1424
ST,53
SW,1398
SY,24
SZ,829
T,11
TB,6
TC,629
TD,6
TG,80
TH,574
TI,1542
TJ,1696
TK,18
TL,41
TM,1372
TP,164
TR,13
TS,284
TT,49
TW,71614
TY,62
US,88
UV,808
VA,252
VF,961
VG,152
VJ,5064
VK,150
VO,3
VR,197
VS,330
VT,778
VW,715022
WA,48
WD,1625
WG,152
WH,118
WK,44
WL,7
WM,1912
WS,349
WT,107
WW,26
XO,719
YB,1144
YE,4
YJ,9
YM,99
ZH,111
ZL,5
ZM,231
ZP,102
ZT,742
ZY,9
ck,21
NA,34
