Meeting Room,n
#69,1
#NAME?,2
.,1
0094 0097,2
012 & 088,9
012 095,2
015 018,1
018 and 089,9
026/445,5
026B 053 095,1
027 - Didl,1
027 - Didlake Office,2
027 DIDLAKE OFFICE,3
027 Didlake Office,3
027-Didlake Office,2
037 bowling alley,13
059 & 062,1
059/062,1
065 045 337 339,14
089 and ET4,4
089/018,2
089/044,3
08B,23
08b,5
1,3813
1-A,1
10,11
100,184
100 RES,1
1000,2
10000,3
10001,14
10002,8
100029,4
10003,1
100034,5
10005,2
10006,2
10007,2
10008,5
10009,6
10010,15
10011,3
10012,47
10014,2
10015,1
10017,6
10018,2
10019,15
10020,42
10021,1
10022,19
10023,25
10024,2
10025,1
10027,6
10028,2
10029,119
10030,2
10031,99
10033,200
10034,14
10035,1
10036,2
10038,3
10041,1
10043,7
10044,5
10045,1
10046,13
10047,6
10052,6
10054,9
10056,1
100A,2
101,147
101a,1
102,14
1020,1
10201,7
10202,58
10207,20
10209,35
10212,3
10214,10
10216,2
10218,3
10220,2
10228,4
10230,2
10232,6
10234,1
10236,6
10239,1
10242,3
10244,8
10248,1
10251,1
10252,1
10256,20
10258,726
10260,1
10261,8
10264,1
10268,4
10270,25
10272,3
10276,1
10292,1
103,7
104,25
104A,25
105,8
106,31
107,201
1078,1
108,341
108A,84
108B,114
109,90
10th Floor,16
10th Floor Conferenc,1
10th Floor Secure Wi,2
10th floor,6
110,50
110-115,9
11023,1
111,3
112,310
112A,14
113,3
114,129
115,445
115 / Usher's Office,13
115A,13
115B,12
116,410
117,1
118,31
118C,3
118c,1
12,28
120,59
120 and Ma,2
121,14
122,603
123,17
124,99
124 VPs Office,3
125,62
125B,1
125C,10
126,735
126/Bowling Alley,23
127,29
127C,4
128b,1
129,6
129AB,1
13,12
130,140
130A,1
130B,2
132,1594
132 A,9
132 WW,4
132A,2
134,127
135,28
135B,2
135b,3
136,102
137,11
137B,11
138,236
138/Navy Steps,2
139,9
13A,3
14,84
140,171
140 / Pres,2
141,23
142,52
142B,2
143,229
143A,5
143B,2
143C,30
143c,9
144,362
144A,14
145,53
146,24
147,22
148,19
148B,1
148b,1
149,38
15,22
1500,1
151,18
152,121
153,32
155,1
156,12
157,21
158,28
159,444
159/160,1
16,35
160,1684
160 A,36
160 Balcony,1
160 balcony,1
160A,331
160a,49
161,257
161.5,8
162,12
162A,9
162B,5
163,38
164,63
164A,2
164B,1
165,43
166,29
167,90
168,39
169,1
17,37
170,302
171,10
172,115
173,38
174,4
175,6
176,712
176A,1
177,23
177A,2
178,2623
178 & 350,2
179,120
17th & Pen,2
17th/Penn,2
18,293
18 ID Badge Office,1
18 USSS Pass Office,1
18 WW,3
180,660
180 A,34
180 Balcony,33
180-A,5
1800 G St,2
180A,2536
180B,1
180a,29
181,50
182,25
183,75
184,8
185,32
187,64
188,55
188A,19
189,110
18A,6
18WW,64
19,77
19-Jan,1
190,46
191,3
191B,3
192,124
193,29
194,62
194B,1
195,8
196,9
197,40
198,68
199,82
1B29,5
1st Floor,21
1st Floor Collaborat,2
1st Floor North Side,3
1st Floor VPR,1586
1st Floor VPR/Poolsi,6089
1st Floor WW - NSA S,4
1st Floor of Residen,29
1st Floor/Basement,29
1st Floor/Front Lawn,2
1st Floor/Holiday Te,27
1st Floor/Pool deck,1
1st Floor/Poolside V,14
1st fl,4
1st fl conference ro,8
1st fl.,1
1st fl. Conference R,15
1st floor,2
1st floor Navy Mess,1
1st floor VPR,1
1st floor lounge,1
1st floor north end,1
1st floor walk throu,1
1st floor/,2
1st floor/Pool Deck,1
1st floor/Tent,2
2,78
20,21
20-Jan,1
200,559
2000,1
2008,3
201,8
201/212,12
201/Bldg 19,1
2010,2
202,49
202-794-2443,1
2020,58
2020 neob,2
202A,39
202a,61
202b,13
203 East Wing,1
204,51
204a,3
205,165
206,491
207,8
208,131
208 - East Wing,4
208 EW,9
208 East Wing,48
209,23
21,115
210,2295
210 & 212,24
210-212,24
210/12,14
210/212,2220
210/212 Di,23
210/212 Diplomatic R,16
211,29
211 EW,8
212,5008
212 - Diplomatic Rec,34
212 Diplomatic Recep,45
212/210,4
2120,9
212A,30
213,30
214,23
215,1217
215/216,1
216,51
217,191
217 WW,1
218,22
219,6
219 WW,2
22,5
220,18
2200,18
2200B,1
220A,15
221,96
221 WW,1
2210,2
2211B,19
2211b,1
222,78
222B,4
223,21
224,17
225,19
226,2434
2264,6
226A,2
227,2
228,3791
228 SoW,1
228428226230B,15
228A,5
229,11
23,1
230,805
230  B,4
230 A,70
230 AW,14
230 B,116
230-A,1
2303,2
2304,3
2308,1
230A,6432
230A SOW,90
230B,2565
230B and SMS,1
230SoW,1
230a,416
230b,74
231,3
232,1
233,50
234,2312
234 B,2
234A,22
235,30
235A,2
235B,7
235b,3
236,2433
236 SOW,1
236 and SMS,1
236B,7
236W,6
237,80
238,658
238SOW,2
239,52
240,70
240B,5
241,9
242,64
242B,3
243,56
243 B,25
243 b,1
243B,2
243D,2
244,10
245,37
246,159
246A,2
247,2
248,868
249,6
25,431
25 Airlift,1
250,39
251,56
251 EEOB,1
252,758
252 b,10
252-B,1
2520,1
252B,89
252b,330
253,42
254,4
255,3
256,30
257,1
258,169
259,2
26,4
260,667
261,80
262,71
263,136
