Event,n
U78178,18
U78179,8
U78180,9
U78181,8
U78182,13
U78183,7
U78184,20
U78185,8
U78186,16
U78187,5
U78188,7
U78189,11
U78190,16
U78191,7
U78192,14
U78193,9
U78194,5
U78195,40
U78196,4
U78197,6
U78198,29
U78199,32
U78200,15
U78201,42
U78202,24
U78203,11
U78204,6
U78205,8
U78206,9
U78207,6
U78208,15
U78209,6
U78210,10
U78211,11
U78212,9
U78213,7
U78214,4
U78215,4
U78216,5
U78217,4
U78218,13
U78219,10
U78220,10
U78221,8
U78222,8
U78223,9
U78224,5
U78225,11
U78226,8
U78227,144
U78228,701
U78229,11
U78230,7
U78231,6
U78232,13
U78233,5
U78234,7
U78235,7
U78236,4
U78237,6
U78238,10
U78239,7
U78240,5
U78241,5
U78242,7
U78243,9
U78244,6
U78245,11
U78246,11
U78247,6
U78248,16
U78249,8
U78250,5
U78251,17
U78252,8
U78253,6
U78254,6
U78255,5
U78256,6
U78257,8
U78258,11
U78259,8
U78260,7
U78261,14
U78262,8
U78263,18
U78264,14
U78265,9
U78266,16
U78267,10
U78268,8
U78269,8
U78270,5
U78271,12
U78272,4
U78273,6
U78274,11
U78275,9
U78276,9
U78277,8
U78278,8
U78279,6
U78280,7
U78281,9
U78282,9
U78283,7
U78284,5
U78285,12
U78286,12
U78287,9
U78288,8
U78289,9
U78290,6
U78291,10
U78292,10
U78293,6
U78294,10
U78295,10
U78296,8
U78297,10
U78298,26
U78299,9
U78300,6
U78301,9
U78302,11
U78303,7
U78304,5
U78305,8
U78306,9
U78307,10
U78308,10
U78309,679
U78310,22
U78311,7
U78312,12
U78313,31
U78314,10
U78315,20
U78316,7
U78317,8
U78318,9
U78319,10
U78320,6
U78321,9
U78322,3
U78323,8
U78324,4
U78325,10
U78326,10
U78327,8
U78328,8
U78329,6
U78330,11
U78331,8
U78332,10
U78333,10
U78334,6
U78335,4
U78336,6
U78337,22
U78338,22
U78339,27
U78340,10
U78341,10
U78342,10
U78343,11
U78344,19
U78345,22
U78346,9
U78347,11
U78348,6
U78349,8
U78350,9
U78351,9
U78352,9
U78353,8
U78354,7
U78355,4
U78356,6
U78357,10
U78358,7
U78359,13
U78360,10
U78361,11
U78362,10
U78363,6
U78364,7
U78365,6
U78366,15
U78367,2
U78368,15
U78369,7
U78370,19
U78371,5
U78372,10
U78373,5
U78374,6
U78375,11
U78376,44
U78377,5
U78378,13
U78379,8
U78380,8
U78381,9
U78382,4
U78383,3
U78384,3
U78385,3
U78386,11
U78387,6
U78388,7
U78389,26
U78390,6
U78391,3
U78392,6
U78393,6
U78394,10
U78395,7
U78396,4
U78397,102
U78398,6
U78399,5
U78400,11
U78401,4
U78402,7
U78403,30
U78404,41
U78405,12
U78406,7
U78407,9
U78408,4
U78409,8
U78410,22
U78411,8
U78412,5
U78413,5
U78414,12
U78415,9
U78416,2
U78417,7
U78418,8
U78419,24
U78420,6
U78421,18
U78422,33
U78423,5
U78424,30
U78425,11
U78426,8
U78427,11
U78428,8
U78429,9
U78430,15
U78431,17
U78432,11
U78433,8
U78434,6
U78435,7
U78436,7
U78437,14
U78438,8
U78439,48
U78440,10
U78441,13
U78442,8
U78443,7
U78444,22
U78445,23
U78446,7
U78447,23
U78448,9
U78449,7
U78450,8
U78451,12
U78452,5
U78453,10
U78454,4
U78455,6
U78456,5
U78457,15
U78458,30
U78459,5
U78460,12
U78461,26
U78462,5
U78463,6
U78464,14
U78465,20
U78466,15
U78467,7
U78468,9
U78469,10
U78470,13
U78471,12
U78472,9
U78473,4
U78474,9
U78475,15
U78476,18
U78477,16
U78478,7
U78479,4
U78480,11
U78481,22
U78482,12
U78483,22
U78484,15
U78485,10
U78486,12
U78487,11
U78488,5
U78489,16
U78490,4
U78491,6
U78492,16
U78493,12
U78494,32
U78495,6
U78496,16
U78497,8
U78498,10
U78499,8
U78500,8
U78501,11
U78502,5
U78503,256
U78504,3
U78505,8
U78506,8
U78507,4
U78508,10
U78509,5
U78510,4
U78511,6
U78512,4
U78513,5
U78514,5
U78515,12
U78516,11
U78517,5
U78518,5
U78519,16
U78520,13
U78521,26
U78522,4
U78523,4
U78524,7
U78525,50
U78526,3
U78527,15
U78528,4
U78529,14
U78530,22
U78531,5
U78532,70
U78533,44
U78534,11
U78535,9
U78536,5
U78537,17
U78538,19
U78539,12
U78540,12
U78541,5
U78542,9
U78543,8
U78544,6
U78545,5
U78546,12
U78547,8
U78548,6
U78549,20
U78550,7
U78551,9
U78552,23
U78553,2
U78554,4
U78555,9
U78556,7
U78557,9
U78558,14
U78559,5
U78560,12
U78561,6
U78562,4
U78563,8
U78564,1
U78565,5
U78566,5
U78567,2
U78568,7
U78569,8
U78570,3
U78571,9
U78572,3
U78573,8
U78574,16
U78575,4
U78576,7
U78577,68
U78578,9
U78579,13
U78580,10
U78581,10
U78582,3
U78583,8
U78584,7
U78585,7
U78586,8
U78587,22
U78588,7
U78589,3
U78590,14
U78591,326
U78592,6
U78593,20
U78594,8
U78595,58
U78596,14
U78597,12
U78598,45
U78599,10
U78600,5
U78601,6
U78602,558
U78603,2
U78604,7
U78605,4
U78606,6
U78607,10
U78608,5
U78609,4
U78610,8
U78611,5
U78612,11
U78613,5
U78614,7
U78615,7
U78616,19
U78617,3
U78618,7
U78619,6
U78620,7
U78621,752
U78622,8
U78623,13
U78624,8
U78625,4
U78626,4
U78627,3
U78628,5
U78629,635
U78630,7
U78631,3
U78632,3
U78633,13
U78634,8
U78635,7
U78636,3
U78637,5
U78638,7
U78639,7
U78640,2
U78641,9
U78642,12
U78643,27
U78644,31
U78645,12
U78646,29
U78647,5
U78648,5
U78649,9
U78650,1
U78651,4
U78652,352
U78654,13
U78655,8
U78656,13
U78657,1
U78658,6
U78659,16
U78660,12
U78661,2
U78662,25
U78663,4
U78664,46
U78665,7
U78666,6
U78667,53
U78668,22
U78669,17
U78670,3
U78671,9
U78672,13
U78673,9
U78674,11
U78675,16
U78676,25
U78677,3
U78678,3
U78679,10
U78680,43
U78681,7
U78682,5
U78683,9
U78684,8
U78685,7
U78686,10
U78687,6
U78688,5
U78689,2
U78690,10
U78691,7
U78692,6
U78693,3
U78694,30
U78695,3
U78696,6
U78697,6
U78698,6
U78699,4
U78700,6
U78701,8
U78702,3
U78703,3
U78704,48
U78705,10
U78706,14
U78707,9
U78708,22
U78709,10
U78710,9
U78711,5
U78712,3
U78713,5
U78714,3
U78715,5
U78716,10
U78717,8
U78718,8
U78719,4
U78720,11
U78721,6
U78722,4
U78723,19
U78724,8
U78725,3
U78726,1
U78727,22
U78728,6
U78729,8
U78730,5
U78731,12
U78732,29
U78733,34
U78734,4
U78735,16
U78736,11
U78737,28
U78738,24
U78739,9
U78740,8
U78741,5
U78742,8
U78743,16
U78744,5
U78745,8
U78746,7
U78747,8
U78748,5
U78749,5
U78750,11
U78751,16
U78752,15
U78753,4
U78754,44
U78755,13
U78756,10
U78757,4
U78758,4
U78759,6
U78760,7
U78761,7
U78762,66
U78763,7
U78764,5
U78765,9
U78766,3
U78767,6
U78768,2
U78769,13
U78770,12
U78771,7
U78772,3
U78773,10
U78774,3
U78775,3
U78776,12
U78777,3
U78778,4
U78779,7
U78780,4
U78781,13
U78782,17
U78783,5
U78784,19
U78785,3
U78786,5
U78787,16
U78788,5
U78789,33
U78790,10
U78791,4
U78792,7
U78793,13
U78794,5
U78795,8
U78796,5
U78797,130
U78798,4
U78799,3
U78800,6
U78801,32
U78802,19
U78803,8
U78804,10
U78805,7
U78806,6
U78807,4
U78808,4
U78809,9
U78810,8
U78811,7
U78812,7
U78813,8
U78814,8
U78815,5
U78816,10
U78817,4
U78818,4
U78819,6
U78820,6
U78821,4
U78822,7
U78823,11
U78824,7
U78825,4
U78826,48
U78827,6
U78828,19
U78829,10
U78830,9
U78831,12
U78832,15
U78833,2
U78834,4
U78835,7
U78836,5
U78837,6
U78838,7
U78839,20
U78840,8
U78841,13
U78842,8
U78843,6
U78844,11
U78845,8
U78846,5
U78847,7
U78848,12
U78849,11
U78850,12
U78851,32
U78852,9
U78853,10
U78854,32
U78855,39
U78856,8
U78857,13
U78858,10
U78859,7
U78860,9
U78861,8
U78862,5
U78863,8
U78864,13
U78865,6
U78866,10
U78867,5
U78868,12
U78869,9
U78870,12
U78871,3
U78872,8
U78873,33
U78874,23
U78875,8
U78876,50
U78877,7
U78878,34
U78879,19
U78880,9
U78881,110
U78882,19
U78883,9
U78884,9
U78885,7
U78886,9
U78887,9
U78888,11
U78889,9
U78890,9
U78891,11
U78892,11
U78893,15
U78894,19
U78895,11
U78896,12
U78897,13
U78898,13
U78899,7
U78900,7
U78901,12
U78902,12
U78903,10
U78904,6
U78905,9
U78906,9
U78907,8
U78908,9
U78909,4
U78910,10
U78911,15
U78912,8
U78913,12
U78914,13
U78915,14
U78916,11
U78917,10
U78918,16
U78919,41
U78920,18
U78921,9
U78922,11
U78923,15
U78924,12
U78925,7
U78926,8
U78927,7
U78928,11
U78929,6
U78930,12
U78931,6
U78932,13
U78933,11
U78934,10
U78935,27
U78936,12
U78937,8
U78938,6
U78939,6
U78940,9
U78941,13
U78942,6
U78943,13
U78944,11
U78945,9
U78946,5
U78947,8
U78948,10
U78949,13
U78950,9
U78951,11
U78952,9
U78953,9
U78954,12
U78955,9
U78956,12
U78957,10
U78958,10
U78959,6
U78960,10
U78961,15
U78962,13
U78963,12
U78964,14
U78965,9
U78966,12
U78967,9
U78968,12
U78969,24
U78970,10
U78971,8
U78972,8
U78973,5
U78974,10
U78975,16
U78976,13
U78977,31
U78978,9
U78979,12
U78980,5
U78981,12
U78982,7
U78983,16
U78984,7
U78985,7
U78986,8
U78987,45
U78988,14
U78989,15
U78990,7
U78991,8
U78992,16
U78993,9
U78994,7
U78995,32
U78996,32
U78997,10
U78998,44
U78999,13
U79000,8
U79001,13
U79002,10
U79003,9
U79004,8
U79005,12
U79006,9
U79007,14
U79008,59
U79009,14
U79010,10
U79011,15
U79012,7
U79013,15
U79014,14
U79015,10
U79016,32
U79017,7
U79018,7
U79019,8
U79020,13
U79021,14
U79022,15
U79023,9
U79024,13
U79025,44
U79026,6
U79027,17
U79028,11
U79029,6
U79030,7
U79031,7
U79032,4
U79033,2
U79034,4
U79035,8
U79036,7
U79037,7
U79038,16
U79039,5
U79040,10
U79041,9
U79042,9
U79043,9
U79044,7
U79045,53
U79046,9
U79047,8
U79048,37
U79049,10
U79050,13
U79051,10
U79052,4
U79053,11
U79054,15
U79055,7
U79056,9
U79057,7
U79058,7
U79059,13
U79060,9
U79061,8
U79062,19
U79063,7
U79064,13
U79065,8
U79066,11
U79067,16
U79068,10
U79069,5
U79070,17
U79071,8
U79072,8
U79073,8
U79074,16
U79075,23
U79076,15
U79077,9
U79078,10
U79079,15
U79080,15
U79081,8
U79082,6
U79083,8
U79084,7
U79085,21
U79086,162
U79087,56
U79088,12
U79089,9
U79090,12
U79091,18
U79092,8
U79093,21
U79094,4
U79095,7
U79096,12
U79097,3
U79098,12
U79099,7
U79100,6
U79101,8
U79102,20
U79103,17
U79104,267
U79105,27
U79106,25
U79107,10
U79108,8
U79109,45
U79110,5
U79111,6
U79112,12
U79113,23
U79114,9
U79115,6
U79116,8
U79117,9
U79118,6
U79119,17
U79120,7
U79121,11
U79122,6
U79123,25
U79124,7
U79125,10
U79126,8
U79127,9
U79128,9
U79129,6
U79130,14
U79131,1
U79132,10
U79133,8
U79134,12
U79135,10
U79136,5
U79137,54
U79138,18
U79139,8
U79140,7
U79141,28
U79142,16
U79143,17
U79144,19
U79145,19
U79146,73
U79147,16
U79148,25
U79149,8
U79150,31
U79151,7
U79152,26
U79153,7
U79154,127
U79155,3
U79156,4
U79157,25
U79158,10
U79159,5
U79160,5
U79161,2
U79162,3
U79163,3
U79164,23
U79165,4
U79166,13
U79167,11
U79168,4
U79169,4
U79170,4
U79171,4
U79172,16
U79173,5
U79174,9
U79175,15
U79176,6
U79177,6
U79178,37
U79179,5
U79180,13
U79181,6
U79182,29
U79183,4
U79184,6
U79185,9
U79186,79
U79187,11
U79188,3
U79189,4
U79190,5
U79191,6
U79192,482
U79193,87
U79194,55
U79195,53
U79196,56
U79197,53
U79198,50
U79199,43
U79200,51
U79201,47
U79202,47
U79203,43
U79204,50
U79205,35
U79206,29
U79207,24
U79208,16
U79209,18
U79210,37
U79211,16
U79212,14
U79213,20
U79214,15
U79215,16
U79216,15
U79217,10
U79218,13
U79219,11
U79220,12
U79221,11
U79222,9
U79223,4
U79224,4
U79225,8
U79226,8
U79227,8
U79228,23
U79229,3
U79230,12
U79231,9
U79232,8
U79233,7
U79234,4
U79235,43
U79236,7
U79237,4
U79238,3
U79239,7
U79240,6
U79241,7
U79242,6
U79243,4
U79244,12
U79245,5
U79246,5
U79247,7
U79248,7
U79249,5
U79250,5
U79251,26
U79252,4
U79253,13
U79254,7
U79255,5
U79256,7
U79257,5
U79258,6
U79259,8
U79260,8
U79261,9
U79262,6
U79263,7
U79264,12
U79265,6
U79266,4
U79267,10
U79268,10
U79269,8
U79270,8
U79271,10
U79272,16
U79273,7
U79274,6
U79275,5
U79276,24
U79277,8
U79278,12
U79279,11
U79280,43
U79281,8
U79282,11
U79283,8
U79284,7
U79285,15
U79286,9
U79287,8
U79288,3
U79289,6
U79290,9
U79291,31
U79292,4
U79293,31
U79294,12
U79295,7
U79296,7
U79297,6
U79298,8
U79299,4
U79300,8
U79301,18
U79302,6
U79303,6
U79304,5
U79305,9
U79306,7
U79307,12
U79308,6
U79309,15
U79310,10
U79311,8
U79312,12
U79313,15
U79314,12
U79315,12
U79316,9
U79317,16
U79318,6
U79319,27
U79320,14
U79321,8
U79322,13
U79323,11
U79324,6
U79325,7
U79326,10
U79327,14
U79328,11
U79329,14
U79330,40
U79331,10
U79332,11
U79333,8
U79334,8
U79335,14
U79336,14
U79337,16
U79338,18
U79339,6
U79340,12
U79341,9
U79342,11
U79343,12
U79344,33
U79345,11
U79346,17
U79347,5
U79348,37
U79349,7
U79350,15
U79351,4
U79352,7
U79353,9
U79354,12
U79355,15
U79356,9
U79357,5
U79358,8
U79359,14
U79360,5
U79361,13
U79362,7
U79363,10
U79364,12
U79365,14
U79366,6
U79367,23
U79368,10
U79369,11
U79370,5
U79371,8
U79372,6
U79373,14
U79374,5
U79375,4
U79376,12
U79377,9
U79378,4
U79379,3
U79380,8
U79381,7
U79382,11
U79383,4
U79384,6
U79385,9
U79386,14
U79387,6
U79388,13
U79389,15
U79390,8
U79391,3
U79392,14
U79393,18
U79394,7
U79395,7
U79396,12
U79397,14
U79398,8
U79399,13
U79400,5
U79401,6
U79402,10
U79403,11
U79404,15
U79405,8
U79406,6
U79407,11
U79408,10
U79409,9
U79410,51
U79411,15
U79412,12
U79413,4
U79414,53
U79415,13
U79416,6
U79417,7
U79418,9
U79419,6
U79420,9
U79421,12
U79422,22
U79423,15
U79424,8
U79425,7
U79426,9
U79427,52
U79428,23
U79429,52
U79430,7
U79431,10
U79432,6
U79433,9
U79434,8
U79435,13
U79436,12
U79437,10
U79438,56
U79439,12
U79440,6
U79441,7
U79442,7
U79443,12
U79444,47
U79445,12
U79446,8
U79447,9
U79448,8
U79449,3
U79450,4
U79451,9
U79452,6
U79453,5
U79454,4
U79455,3
U79456,5
U79457,2
U79458,25
U79459,5
U79460,4
U79461,10
U79462,10
U79463,14
U79464,20
U79465,5
U79466,15
U79467,11
U79468,11
U79469,9
U79470,10
U79471,4
U79472,7
U79473,11
U79474,32
U79475,9
U79476,13
U79477,5
U79478,9
U79479,10
U79480,13
U79481,11
U79482,4
U79483,15
U79484,9
U79485,11
U79486,9
U79487,15
U79488,8
U79489,10
U79490,7
U79491,12
U79492,7
U79493,10
U79494,4
U79495,14
U79496,11
U79497,11
U79498,12
U79499,12
U79500,7
U79501,11
U79502,18
U79503,11
U79504,14
U79505,9
U79506,9
U79507,9
U79508,9
U79509,7
U79510,17
U79511,39
U79512,7
U79513,9
U79514,9
U79515,6
U79516,9
U79517,7
U79518,8
U79519,7
U79520,8
U79521,10
U79522,12
U79523,11
U79524,7
U79525,8
U79526,8
U79527,19
U79528,11
U79529,8
U79530,10
U79531,9
U79532,34
U79533,7
U79534,8
U79535,12
U79536,33
U79537,12
U79538,11
U79539,10
U79540,8
U79541,5
U79542,8
U79543,9
U79544,12
U79545,9
U79546,5
U79547,9
U79548,10
U79549,18
U79550,10
U79551,54
U79552,11
U79553,12
U79554,29
U79555,12
U79556,12
U79557,7
U79558,19
U79559,13
U79560,7
U79561,11
U79562,10
U79563,9
U79564,11
U79565,12
U79566,9
U79567,11
U79568,9
U79569,3
U79570,10
U79571,13
U79572,8
U79573,8
U79574,16
U79575,10
U79576,47
U79577,22
U79578,9
U79579,6
U79580,19
U79581,1
U79582,7
U79583,12
U79584,69
U79585,15
U79586,8
U79587,11
U79588,11
U79589,5
U79590,12
U79591,6
U79592,45
U79593,9
U79594,11
U79595,6
U79596,6
U79597,7
U79598,5
U79599,6
U79600,13
U79601,12
U79602,14
U79603,5
U79604,10
U79605,2
U79606,16
U79607,2
U79608,26
U79609,10
U79610,10
U79611,15
U79612,9
U79613,4
U79614,44
U79615,7
U79616,2
U79617,33
U79618,26
U79619,12
U79620,15
U79621,8
U79622,33
U79623,7
U79624,4
U79625,11
U79626,14
U79627,4
U79628,1
U79629,7
U79630,5
U79631,238
U79632,48
U79633,46
U79634,1
U79635,38
U79636,3
U79637,21
U79638,29
U79639,9
U79640,11
U79641,3
U79642,11
U79643,4
U79644,9
U79645,5
U79646,3
U79647,2
U79648,15
U79649,4
U79650,2
U79651,5
U79652,6
U79653,4
U79654,31
U79655,9
U79656,9
U79657,9
U79658,23
U79659,4
U79660,11
U79661,21
U79662,12
U79663,4
U79664,5
U79665,2
U79666,33
U79667,9
U79668,6
U79669,12
U79670,6
U79671,7
U79672,8
U79673,16
U79674,11
U79675,4
U79676,11
U79677,7
U79678,6
U79679,5
U79680,7
U79681,8
U79682,1
U79683,8
U79684,20
U79685,6
U79686,22
U79687,10
U79688,3
U79689,7
U79690,58
U79691,8
U79692,9
U79693,13
U79694,4
U79695,6
U79696,9
U79697,6
U79698,2
U79699,27
U79700,5
U79701,4
U79702,8
U79703,20
U79704,5
U79705,6
U79706,6
U79707,10
U79708,7
U79709,10
U79710,9
U79711,14
U79712,5
U79713,6
U79714,18
U79715,11
U79716,13
U79717,10
U79718,5
U79719,4
U79720,7
U79721,7
U79722,24
U79723,7
U79724,8
U79725,6
U79726,14
U79727,7
U79728,6
U79729,4
U79730,5
U79731,13
U79732,15
U79733,7
U79734,6
U79735,8
U79736,8
U79737,6
U79738,4
U79739,9
U79740,8
U79741,12
U79742,11
U79743,7
U79744,3
U79745,2
U79746,12
U79747,5
U79748,15
U79749,50
U79750,2
U79751,9
U79752,5
U79753,26
U79754,5
U79755,14
U79756,5
U79757,5
U79758,42
U79759,6
U79760,8
U79761,8
U79762,7
U79763,4
U79764,7
U79765,15
U79766,10
U79767,24
U79768,8
U79769,6
U79770,9
U79771,10
U79772,17
U79773,27
U79774,3
U79775,9
U79776,14
U79777,7
U79778,6
U79779,8
U79780,6
U79781,8
U79782,39
U79783,8
U79784,7
U79785,6
U79786,11
U79787,9
U79788,10
U79789,16
U79790,8
U79791,9
U79792,14
U79793,3
U79794,29
U79795,12
U79796,9
U79797,12
U79798,9
U79799,11
U79800,8
U79801,10
U79802,4
U79803,9
U79804,16
U79805,4
U79806,10
U79807,4
U79808,7
U79809,69
U79810,8
U79811,11
U79812,21
U79813,9
U79814,11
U79815,9
U79816,4
U79817,15
U79818,9
U79819,7
U79820,8
U79821,7
U79822,13
U79823,18
U79824,7
U79825,13
U79826,10
U79827,5
U79828,9
U79829,54
U79830,19
U79831,8
U79832,184
U79833,26
U79834,16
U79835,9
U79836,7
U79837,6
U79838,4
U79839,12
U79840,5
U79841,16
U79842,7
U79843,10
U79844,7
U79845,7
U79846,12
U79847,13
U79848,16
U79849,15
U79850,8
U79851,7
U79852,4
U79853,7
U79854,13
U79855,9
U79856,24
U79857,40
U79858,11
U79859,23
U79860,8
U79861,23
U79862,12
U79863,11
U79864,11
U79865,7
U79866,10
U79867,12
U79868,11
U79869,10
U79870,11
U79871,12
U79872,10
U79873,4
U79874,5
U79875,10
U79876,7
U79877,5
U79878,52
U79879,7
U79880,13
U79881,23
U79882,10
U79883,5
U79884,6
U79885,10
U79886,11
U79887,9
U79888,10
U79889,7
U79890,9
U79891,9
U79892,5
U79893,11
U79894,8
U79895,8
U79896,15
U79897,12
U79898,10
U79899,7
U79900,15
U79901,8
U79902,9
U79903,24
U79904,8
U79905,24
U79906,5
U79907,6
U79908,20
U79909,5
U79910,11
U79911,14
U79912,12
U79913,14
U79914,9
U79915,5
U79916,6
U79917,5
U79918,6
U79919,11
U79920,12
U79921,13
U79922,6
U79923,10
U79924,9
U79925,13
U79926,10
U79927,13
U79928,11
U79929,16
U79930,6
U79931,11
U79932,22
U79933,5
U79934,5
U79935,31
U79936,5
U79937,10
U79938,11
U79939,8
U79940,5
U79941,5
U79942,9
U79943,7
U79944,8
U79945,14
U79946,9
U79947,14
U79948,9
U79949,12
U79950,19
U79951,23
U79952,23
U79953,10
U79954,18
U79955,9
U79956,11
U79957,12
U79958,16
U79959,7
U79960,17
U79961,7
U79962,4
U79963,11
U79964,12
U79965,11
U79966,55
U79967,9
U79968,11
U79969,26
U79970,9
U79971,9
U79972,7
U79973,13
U79974,10
U79975,5
U79976,19
U79977,8
U79978,9
U79979,5
U79980,11
U79981,6
U79982,13
U79983,20
U79984,6
U79985,28
U79986,5
U79987,9
U79988,8
U79989,10
U79990,88
U79991,9
U79992,14
U79993,7
U79994,8
U79995,11
U79996,10
U79997,5
U79998,7
U79999,7
U80000,9
U80001,9
U80002,13
U80003,12
U80004,42
U80005,6
U80006,4
U80007,9
U80008,9
U80009,28
U80010,6
U80011,9
U80012,10
U80013,9
U80014,7
U80015,9
U80016,6
U80017,62
U80018,8
U80019,37
U80020,11
U80021,6
U80022,26
U80023,4
U80024,5
U80025,12
U80026,4
U80027,6
U80028,8
U80029,16
U80030,9
U80031,5
U80032,3
U80033,12
U80034,14
U80035,11
U80036,13
U80037,18
U80038,9
U80039,7
U80040,10
U80041,25
U80042,25
U80043,14
U80044,11
U80045,9
U80046,6
U80047,7
U80048,5
U80049,15
U80050,53
U80051,8
U80052,13
U80053,12
U80054,12
U80055,5
U80056,9
U80057,4
U80058,7
U80059,7
U80060,7
U80061,11
U80062,7
U80063,11
U80064,8
U80065,50
U80066,13
U80067,7
U80068,29
U80069,11
U80070,7
U80071,8
U80072,22
U80073,8
U80074,4
U80075,11
U80076,12
U80077,6
U80078,25
U80079,38
U80080,9
U80081,7
U80082,8
U80083,6
U80084,8
U80085,2
U80086,6
U80087,11
U80088,10
U80089,4
U80090,6
U80091,120
U80092,6
U80093,23
U80094,6
U80095,5
U80096,28
U80097,9
U80098,8
U80099,20
U80100,11
U80101,6
U80102,8
U80103,8
U80104,21
U80105,8
U80106,8
U80107,6
U80108,10
U80109,5
U80110,14
U80111,8
U80112,8
U80113,7
U80114,5
U80115,39
U80116,9
U80117,49
U80118,9
U80119,14
U80120,6
U80121,12
U80122,6
U80123,7
U80124,53
U80125,4
U80126,7
U80127,8
U80128,24
U80129,22
U80130,9
U80131,12
U80132,2
U80133,12
U80134,10
U80135,9
U80136,5
U80137,8
U80138,8
U80139,11
U80140,10
U80141,26
U80142,15
U80143,11
U80144,9
U80145,8
U80146,13
U80147,15
U80148,8
U80149,11
U80150,14
U80151,6
U80152,6
U80153,5
U80154,30
U80155,7
U80156,5
U80157,6
U80158,5
U80159,8
U80160,13
U80161,5
U80162,10
U80163,11
U80164,14
U80165,18
U80166,11
U80167,10
U80168,7
U80169,10
U80170,8
U80171,19
U80172,7
U80173,8
U80174,9
U80175,10
U80176,9
U80177,6
U80178,7
U80179,10
U80180,8
U80181,22
U80182,4
U80183,17
U80184,11
U80185,11
U80186,5
U80187,8
U80188,8
U80189,5
U80190,9
U80191,12
U80192,13
U80193,7
U80194,59
U80195,73
U80196,10
U80197,9
U80198,6
U80199,6
U80200,14
U80201,7
U80202,5
U80203,6
U80204,9
U80205,3
U80206,8
U80207,10
U80208,7
U80209,6
U80210,46
U80211,7
U80212,9
U80213,10
U80214,9
U80215,7
U80216,7
U80217,5
U80218,4
U80219,3
U80220,15
U80221,5
U80222,2
U80223,13
U80224,8
U80225,18
U80226,8
U80227,7
U80228,8
U80229,13
U80230,11
U80231,12
U80232,3
U80233,7
U80234,9
U80235,11
U80236,27
U80237,34
U80238,10
U80239,7
U80240,12
U80241,12
U80242,10
U80243,6
U80244,13
U80245,10
U80246,17
U80247,14
U80248,14
U80249,6
U80250,10
U80251,43
U80252,7
U80253,21
U80254,5
U80255,6
U80256,26
U80257,18
U80258,25
U80259,9
U80260,13
U80261,88
U80262,8
U80263,10
U80264,14
U80265,16
U80266,7
U80267,56
U80268,12
U80269,52
U80270,10
U80271,9
U80272,20
U80273,7
U80274,8
U80275,3
U80276,12
U80277,7
U80278,32
U80279,5
U80280,5
U80281,50
U80282,8
U80283,6
U80284,52
U80285,12
U80286,4
U80287,8
U80288,19
U80289,6
U80290,9
U80291,13
U80292,7
U80293,10
U80294,6
U80295,13
U80296,11
U80297,6
U80298,14
U80299,7
U80300,4
U80301,10
U80302,7
U80303,8
U80304,51
U80305,21
U80306,4
U80307,3
U80308,9
U80309,2
U80310,4
U80311,13
U80312,12
U80313,11
U80314,11
U80315,3
U80316,2
U80317,6
U80318,16
U80319,5
U80320,4
U80321,10
U80322,8
U80323,27
U80324,8
U80325,7
U80326,22
U80327,7
U80328,11
U80329,34
U80330,35
U80331,6
U80332,6
U80333,11
U80334,53
U80335,4
U80336,9
U80337,13
U80338,9
U80339,12
U80340,14
U80341,5
U80342,5
U80343,6
U80344,10
U80345,5
U80346,6
U80347,32
U80348,6
U80349,11
U80350,5
U80351,11
U80352,14
U80353,54
U80354,3
U80355,14
U80356,3
U80357,382
U80358,5
U80359,36
U80360,4
U80361,10
U80362,8
U80363,11
U80364,7
U80365,4
U80366,6
U80367,2
U80368,4
U80369,11
U80370,5
U80371,5
U80372,4
U80373,6
U80374,3
U80375,5
U80376,7
U80377,8
U80378,3
U80379,5
U80380,10
U80381,1
U80382,5
U80383,20
U80384,9
U80385,12
U80386,5
U80387,2
U80388,4
U80389,10
U80390,4
U80391,18
U80392,11
U80393,38
U80394,5
U80395,17
U80396,5
U80397,3
U80398,6
U80399,41
U80400,13
U80401,6
U80402,10
U80403,24
U80404,23
U80405,5
U80406,3
U80407,5
U80408,4
U80409,6
U80410,8
U80411,13
U80412,4
U80413,24
U80414,38
U80415,66
U80416,5
U80417,9
U80418,6
U80419,9
U80420,35
U80421,11
U80422,8
U80423,11
U80424,15
U80425,5
U80426,4
U80427,35
U80428,2
U80429,8
U80430,6
U80431,8
U80432,4
U80433,11
U80434,22
U80435,6
U80436,8
U80437,6
U80438,6
U80439,5
U80440,6
U80441,14
U80442,8
U80443,15
U80444,9
U80445,10
U80446,9
U80447,13
U80448,30
U80449,54
U80450,4
U80451,7
U80452,10
U80453,4
U80454,6
U80455,9
U80456,13
U80457,15
U80458,9
U80459,11
U80460,9
U80461,8
U80462,7
U80463,2
U80464,9
U80465,2
U80466,9
U80467,27
U80468,8
U80469,7
U80470,21
U80471,4
U80472,9
U80473,22
U80474,24
U80475,10
U80476,9
U80477,7
U80478,82
U80479,17
U80480,5
U80481,18
U80482,14
U80483,8
U80484,9
U80485,3
U80486,4
U80487,10
U80488,6
U80489,13
U80490,14
U80491,39
U80492,9
U80493,3
U80494,22
U80495,9
U80496,4
U80497,92
U80498,11
U80499,9
U80500,6
U80501,8
U80502,7
U80503,8
U80504,10
U80505,8
U80506,10
U80507,7
U80508,7
U80509,11
U80510,12
