LOCATION,n
eeob|08b,2
eeob|1,20
eeob|101,1
eeob|110-115,9
eeob|13,1
eeob|14,1
eeob|148,1
eeob|158,1
eeob|16,3
eeob|160,1
eeob|17,1
eeob|18,11
eeob|180,12
eeob|183,26
eeob|184,1
eeob|19,1
eeob|206,3
eeob|208,6
eeob|21,9
eeob|210,37
eeob|212,2
eeob|215,1
eeob|230,10
eeob|234,33
eeob|252,1
eeob|265,2
eeob|27,3
eeob|274,8
eeob|291,7
eeob|300,6
eeob|311,1
eeob|312,3
eeob|316,4
eeob|319,2
eeob|3202,1
eeob|326,2
eeob|327,2
eeob|330,1
eeob|333,1
eeob|343,1
eeob|353,5
eeob|362,1
eeob|367,12
eeob|37,1
eeob|374,10
eeob|381,2
eeob|386,14
eeob|394,4
eeob|415,17
eeob|419,1
eeob|422,6
eeob|430,96
eeob|432,1
eeob|445,3
eeob|449,1
eeob|450,1
eeob|47,1
eeob|472,98
eeob|474,11
eeob|490,4
eeob|526,1
eeob|594,15
eeob|68,1
eeob|69,3
eeob|71,2
eeob|76,16
eeob|77/79,1
eeob|78,2
eeob|79,2
eeob|94,28
eeob|96-whmu me,3
eeob|97,48
eeob|97 medical,1
eeob|97-whmu cl,6
eeob|97-whmu me,4
eeob|eeob 210/2,75
eeob|indian tre,6
eeob|loading do,4
eeob|med unit 9,1
eeob|pass offic,14
eeob|piv office,1
eeob|res clinic,2
eeob|rm 22,1
eeob|room 18,2
eeob|sms 374,2
eeob|south cour,3
eeob|sow 226,6
eeob|state pl.,18
eeob|state plac,21
eeob|vp ceremon,15
eeob|vp's cerem,4
eeob|whmu,1
eeob|whmu 97,1
neob|026/445,2
neob|1,6
neob|1000,1
neob|10000,3
neob|10001,14
neob|10002,8
neob|100029,4
neob|10003,1
neob|100034,5
neob|10005,2
neob|10006,2
neob|10007,2
neob|10008,5
neob|10009,6
neob|10010,15
neob|10011,3
neob|10012,47
neob|10014,2
neob|10015,1
neob|10017,6
neob|10018,2
neob|10019,15
neob|10020,42
neob|10021,1
neob|10022,19
neob|10023,25
neob|10024,2
neob|10025,1
neob|10027,6
neob|10028,2
neob|10029,119
neob|10030,2
neob|10031,99
neob|10033,196
neob|10034,14
neob|10035,1
neob|10036,2
neob|10038,3
neob|10041,1
neob|10043,7
neob|10044,5
neob|10045,1
neob|10046,13
neob|10047,6
neob|10052,6
neob|10054,9
neob|10056,1
neob|102,3
neob|10201,7
neob|10202,58
neob|10207,20
neob|10209,35
neob|10212,3
neob|10214,10
neob|10216,2
neob|10218,3
neob|10220,2
neob|10228,4
neob|10230,2
neob|10232,6
neob|10234,1
neob|10236,6
neob|10239,1
neob|10242,3
neob|10244,8
neob|10248,1
neob|10251,1
neob|10252,1
neob|10256,20
neob|10258,726
neob|10260,1
neob|10261,8
neob|10264,1
neob|10268,4
neob|10270,25
neob|10272,3
neob|10276,1
neob|10292,1
neob|105,2
neob|10th floor,21
neob|10th floor conferenc,1
neob|10th floor secure wi,2
neob|11023,1
neob|121,3
neob|122,8
neob|1500,1
neob|178,1
neob|18,3
neob|1800 g st,2
neob|19,3
neob|1b29,5
neob|1st fl conference ro,8
neob|1st fl. conference r,15
neob|2008,3
neob|2010,2
neob|2020,58
neob|2020 neob,2
neob|205,3
neob|210,2
neob|216,2
neob|217,1
neob|2200,18
neob|2200b,1
neob|2211b,20
neob|2303,2
neob|2308,1
neob|230b,1
neob|236,4
neob|238,1
neob|25,1
neob|2520,1
neob|29,4
neob|2b,1
neob|2nd cafeteria/3rd fl,1
neob|2nd fl,1
neob|2nd fl cafeteria,2
neob|2nd fl cateria,1
neob|2nd fl. conference r,10
neob|2nd floor caf,2
neob|2nd floor cafeteria,172
neob|2nd floor conference,3
neob|3-001,1
neob|300,2
neob|3001,104
neob|3002,205
neob|3002 esc conference,6
neob|3002a,4
neob|3002b,147
neob|3007,16
neob|301,1
neob|3015,196
neob|3015 & 320,9
neob|3015 & 4220,2
neob|3015 5001,1
neob|3019,33
neob|3020,124
neob|3021,20
neob|3025,277
neob|3026,13
neob|3101,1
neob|3102,5
neob|3104,26
neob|3109,14
neob|3113,1
neob|3113 4226,1
neob|312,3
neob|315,6
neob|320,2
neob|3200,2
neob|3201,918
neob|3202,689
neob|3202 ecr,6
neob|3202 gcr,3
neob|3203,30
neob|3209,3
neob|3225,1
neob|323,1
neob|3230,2
neob|325,2
neob|326,2
neob|3315,1
neob|333,2
neob|340,2
neob|3rd floor,1
neob|3rd floor neob,1
neob|3rd floor whmo secu,2
neob|400,118
neob|4000,174
neob|40014.7,1
neob|4002,1
neob|402,1
neob|407.6,2
neob|410,1
neob|4100,4
neob|4106,6
neob|413.4,2
neob|415,1
neob|416.3,4
neob|419.3,1
neob|4202,1
neob|4203,1
neob|4208,110
neob|421,1
neob|4211,1
neob|4217,2
neob|4218,9
neob|4218a,2
neob|422,1
neob|4220,234
neob|4220 and jp,3
neob|4221,72
neob|4222,1
neob|427,5
neob|430,4
neob|435,1
neob|440,3
neob|442,3
neob|4420,4
neob|4421,4
neob|445,69
neob|4450,63
neob|448,6
neob|449,1
neob|450,23
neob|4500,3
neob|468,1
neob|472,4
neob|490,2
neob|4f,1
neob|4th floor,33
neob|4th floor cr,6
neob|5 floor/room 558,3
neob|5-545,1
neob|5000,2
neob|5001,5
neob|5002,61
neob|5013,268
neob|5014,1
neob|5020,370
neob|5020 - lcr,8
neob|505,1
neob|509,7
neob|5103,2
neob|513,1
neob|514,2
neob|5151,4
neob|5200,121
neob|5200 and 734jp,2
neob|5200 room,1
neob|525,2
neob|528,4
neob|531,1
neob|545,44
neob|550,48
neob|553,2
neob|555,1
neob|5550,2
neob|5561,1
neob|561,2
neob|563,1
neob|565,3
neob|58,1
neob|5th fl,1
neob|5th floor,14
neob|5th floor 515,4
neob|5th floor suite 5200,2
neob|5th floor/5200,37
neob|5th floor/room 558,3
neob|6001,17
neob|6003,14
neob|6008,1
neob|6009,1
neob|6013,3
neob|6019,2
neob|6020,6
neob|6021,2
neob|6024,4
neob|6025,11
neob|6027,3
neob|6030,23
neob|6034,2
neob|6035,5
neob|6037,2
neob|6039,4
neob|6040,2
neob|6043,6
neob|6044,7
neob|6046,1
neob|6050,3
neob|6054,1
neob|6063,4
neob|6069,11
neob|6079,60
neob|6114,2
neob|6116,17
neob|6118,2
neob|6201,8
neob|6201-b,1
neob|6202,4
neob|6208,11
neob|6213,5
neob|6225-a,2
neob|6226,9
neob|6235,9
neob|6236,5
neob|6336,2
neob|672,1
neob|7-228,2
neob|7000,2
neob|7001,5
neob|7002,17
neob|7012,1
neob|7013,98
neob|7019,1
neob|7025,7
neob|7026,11
neob|706,1
neob|7103,2
neob|7114,7
neob|712,3
neob|712 jackso,3
neob|712 jackson pl,1
neob|712 jackson pl nw,2
neob|712 jackson place,48
neob|712 jackson place 2,8
neob|712 jackson place 2n,1
neob|712 jackson place 3,13
neob|712 jackson place 3r,37
neob|712 jackson place nw,237
neob|71246,1
neob|712n jackson place,1
neob|716,18
neob|716 basement,1
neob|716 jackson place fi,4
neob|716 jackson place ro,1
neob|716 jp,1
neob|716 jp conference ro,1
neob|716jp conference roo,3
neob|716jp room 103,5
neob|7201,1
neob|7202,3
neob|7208,2
