MEETING_ROOM,n
#69,1
012 095,2
015 018,1
026/445,5
026b 053 095,1
027 - didl,1
065 045 337 339,14
089/018,2
08b,26
1,1474
1-a,1
10,5
100,26
100 res,1
1000,1
10001,10
10002,6
10003,1
10008,2
10010,2
10011,2
10012,16
10015,1
10017,6
10019,1
10020,11
10021,1
10022,10
10024,1
10028,2
10029,41
10031,19
10033,99
10043,7
10044,2
10045,1
10046,2
10047,6
10052,4
10054,5
10056,1
100a,1
101,19
102,7
1020,1
10201,3
10202,18
10207,1
10209,2
10216,1
10220,1
10230,2
10236,6
10239,1
10256,8
10258,120
103,1
104,13
104a,9
105,8
106,15
107,96
1078,1
108,94
108a,14
108b,19
109,23
10th floor,14
10th floor secure wi,2
110,32
110-115,9
111,3
112,82
112a,9
114,43
115,111
115a,13
115b,9
116,99
118,3
118c,4
12,10
120,42
120 and ma,2
121,6
122,240
123,13
124,49
124 vps office,3
125,9
125b,1
126,130
127,7
128b,1
13,11
130,28
130a,1
132,33
132 a,9
132 ww,2
132a,2
134,88
135,23
135b,5
136,5
137,2
137b,5
138,43
139,2
13a,3
14,53
140,40
140 / pres,2
141,5
142,19
142b,2
143,18
143a,5
143b,2
143c,13
144,95
144a,4
145,25
146,15
147,4
148,5
149,5
15,10
1500,1
151,10
152,24
153,7
156,1
157,15
158,15
159,193
159/160,1
16,14
160,687
161,132
161.5,8
162,3
162a,9
162b,1
163,29
164,53
165,3
167,50
168,12
169,1
17,17
170,112
171,8
172,103
173,6
174,2
175,1
176,20
176a,1
177,6
177a,2
178,692
179,1
17th & pen,2
17th/penn,2
18,201
180,142
180-a,5
180 a,29
180a,658
181,24
182,3
183,75
184,3
185,31
187,4
188,34
188a,11
189,1
18a,5
18ww,2
19,44
19-jan,1
190,22
191,1
191b,3
192,20
193,5
194,40
195,4
196,4
197,18
198,67
199,60
1b29,5
1st floor,12
1st floor vpr,1
1st floor ww - nsa s,4
1st floor/basement,2
1st floor/pool deck,2
2,18
20,14
200,239
2008,2
201,1
202,21
2020,28
2020 neob,2
202a,68
202b,8
204,20
204a,3
205,80
206,152
207,8
208,123
208 east wing,4
208 ew,8
209,9
21,62
210,1101
210-212,18
210/212,515
210/212 di,23
211,3
212,668
212 diplomatic recep,10
212/210,4
2120,9
213,3
214,3
215,80
216,32
217,78
218,16
219,3
219 ww,2
22,3
220,15
2200,2
2200b,1
220a,15
221 ww,1
2210,2
2211b,6
222,1
223,14
224,1
225,11
226,914
226a,2
228,986
229,11
230,206
230 a,21
230 aw,14
230 b,47
2303,2
230a,2203
230b,938
230b and sms,1
233,44
234,433
235,15
235b,7
236,788
236 and sms,1
236b,3
236w,6
237,9
238,123
239,24
240,26
242,39
243,28
243 b,18
243d,2
245,1
246,40
248,223
249,2
25,268
25 airlift,1
250,33
251,7
252,212
252-b,1
252 b,10
2520,1
252b,150
253,22
254,2
255,2
256,8
257,1
258,36
26,3
260,225
261,20
262,32
263,17
264,99
265,59
267,34
268,6
269,1
269a,1
27,43
270,19
271,12
272,16
273,134
274,255
276,457
278,4
279,80
279a,7
280,53
281,3
282,37
284,61
285,1
286,36
287,5
288,23
289,1
290,7
291,187
292,9
2nd floor,13
3,1
3-001,1
300,22
3001,51
3002,132
3002 esc conference,6
3002a,1
3002b,18
3007,12
301,1
3012,1
3015,154
3015 & 320,9
3015 & 4220,2
3015 5001,1
3019,19
302,7
3020,107
3021,16
3025,183
3026,6
302a,17
305,5
305/307,2
306,1
307,96
308,11
309,2
310,2
3102,4
3104,7
3109,14
311,195
3113 4226,1
312,358
315,9
316,161
316 333 335 337 339,1
316a,1
318,19
319,458
320,12
3200,2
3201,581
3202,448
3203,18
3209,1
321,144
322,1
3230,2
325,193
326,626
3265,2
327,2
330,176
330 sms e,10
330b,1
3315,1
333,38
