Terminal Suffix,n
AA,11
AB,951
AC,559
AD,826
AE,19
AF,369
AG,1868
AH,305
AI,18
AJ,24
AK,1
AL,83
AM,825
AN,718
AP,837
AR,368
AS,1019
AT,5758
AV,837
AW,550
BA,42
BB,157
BC,672
BE,3
BF,29
BH,2
BL,14
BM,106
BN,233
BP,231
BR,93
BS,183
BT,7
BW,3
BZ,27
C,78
CB,770
CC,146
CD,7
CE,41
CF,102
CG,468
CH,224
CJ,5608
ck,21
CK,1028
CL,99
CM,3585
CN,117
CP,180
CR,74
CS,514
CT,15
CU,254
CV,5
DA,388
DB,332
DC,1467
DD,6
DE,599
DF,83
DG,191
DH,83
DJ,197
DK,2
DL,127
DM,927
DN,1974
DO,28
DP,9
DR,196
DS,262
DT,13
DV,4699
DW,141
DY,1
DZ,154
EB,298
EC,1
EE,116
EF,35
EH,162
EK,2168
EL,108
EM,8
EP,33
ER,1
ES,49
ET,7282
EW,379
FA,182
FB,52
FH,22
FL,34
FM,13
FS,59
GA,30
GB,535
GC,81
GD,1982
GH,90
GJ,486
GK,170
GL,71
GM,3333
GR,8
GS,512
GT,1238
GW,74
HA,1
HB,817
HC,713
HD,31
HG,5
HJ,26180
HO,132
HQ,401
HR,33
HT,21
HY,2
IC,14
IF,42
IJ,246
IK,6
IM,14
IS,15
JA,192
JB,1194
JC,1547
JD,599
JF,275
JG,542
JH,510
JJ,77
JK,191
JL,27611
JM,1276
JN,5
JO,176
JP,2215
JQ,109
JR,165
JS,697
JT,50
JV,4645
JW,235
JY,11
KA,28
KB,7390
KC,1935
KD,67
KE,3
KF,55
KG,777
KH,120
KJ,30
KK,183
KL,697
KM,960
KN,2
KO,6
KP,199
KR,991
KS,1241
KW,125
LA,444
LC,115
LD,3
LF,41
LG,310
LH,147
LJ,692
LL,13
LM,17
LP,586
LR,247
LS,119
LT,14
LV,149
LW,269
M,399
M.,2
MA,530
MB,1697
MC,146
MD,1001
MF,182
MG,1166
MH,588
MJ,528
MK,13
ML,610
MM,1156
MN,16
MO,81
MP,255
MR,43
MS,966
MT,1155
MU,91
MV,48
MW,184
NB,5428
NC,154
ND,42
NF,977
NG,556
NH,185
NL,519
NM,1977
NN,48
NP,1761
NR,142
NS,1790
NU,55
NW,37
NZ,26
OB,48
OJ,162
OM,133
OO,391
PD,515
PG,61
PK,1606
PL,205
PM,1
PO,43
PR,54
PS,18965
PV,73
PW,56
QS,195
RA,135
RB,28
RC,386
RD,599
RF,310
RH,1349
RK,83
RL,352
RM,18
RO,1
RP,556
RR,24
RS,1725
RT,10
RV,65
RW,50
SA,287
SB,444
SC,496
SD,1597
SE,431
SF,42
SG,448
SH,1270
SJ,2
SK,1
SL,77
SM,289
SN,67
SO,2
SP,620
SQ,406
SR,1953
SS,533
ST,5
SW,123
SY,13
SZ,511
T,11
TB,6
TC,153
TD,5
TG,40
TH,2
TI,1419
TJ,910
TL,1
TM,301
TR,8
TS,52
TT,21
TW,21664
TY,4
UV,3
VA,19
VG,50
VJ,2150
VK,150
VR,98
VS,8
VT,299
VW,120790
WA,28
WD,805
WG,29
WH,115
WK,44
WL,7
WM,409
WS,186
WT,58
WW,26
YB,141
YJ,9
YM,63
ZH,56
ZL,5
NA,34
