Event,n
U26615,4
U26616,1
U26618,1
U26619,1
U26620,1
U26622,3
U26623,1
U26627,2
U26628,1
U26629,1
U26630,1
U26633,1
U26636,1
U26642,1
U26643,1
U26644,7
U26646,6
U26650,16
U26651,2
U26652,1
U26653,1
U26657,4
U26658,2
U26659,1
U26661,1
U26662,1
U26663,1
U26667,2
U26668,6
U26669,1
U26671,1
U26676,7
U26677,1
U26678,50
U26680,2
U26682,21
U26683,1
U26684,9
U26685,1
U26686,1
U26687,1
U26688,1
U26689,1
U26690,2
U26691,1
U26692,2
U26693,1
U26694,3
U26695,1
U26696,4
U26698,1
U26699,3
U26700,2
U26701,1
U26702,1
U26703,4
U26704,1
U26706,1
U26707,1
U26708,2
U26709,1
U26710,2
U26711,1
U26714,1
U26716,1
U26723,1
U26724,1
U26726,5
U26727,2
U26729,2
U26734,21
U26735,2
U26736,2
U26737,6
U26743,1
U26744,2
U26745,1
U26747,5
U26749,5
U26752,2
U26753,1
U26762,2
U26763,4
U26767,1
U26768,1
U26769,1
U26770,3
U26774,1
U26776,1
U26777,1
U26782,1
U26783,1
U26784,3
U26785,1
U26786,3
U26787,1
U26788,1
U26789,1
U26790,1
U26791,13
U26792,1
U26793,1
U26794,1
U26795,2
U26797,1
U26798,1
U26799,1
U26800,1
U26801,1
U26802,1
U26805,1
U26806,1
U26807,2
U26808,1
U26810,1
U26814,1
U26817,1
U26820,6
U26821,2
U26824,1
U26825,1
U26826,4
U26827,3
U26828,2
U26830,1
U26832,1
U26835,2
U26837,1
U26838,7
U26839,1
U26841,1
U26842,3
U26844,1
U26845,1
U26849,2
U26850,1
U26851,2
U26852,6
U26853,1
U26854,1
U26855,1
U26856,1
U26859,1
U26867,2
U26869,1
U26870,1
U26872,1
U26873,1
U26875,1
U26878,1
U26879,1
U26880,5
U26883,2
U26884,1
U26885,1
U26886,1
U26887,1
U26889,1
U26892,1
U26894,7
U26898,1
U26900,3
U26901,3
U26902,1
U26904,1
U26906,4
U26907,1
U26908,1
U26910,1
U26916,4
U26917,1
U26918,10
U26919,1
U26924,1
U26925,4
U26926,4
U26927,1
U26928,1
U26931,1
U26932,5
U26933,1
U26935,2
U26936,2
U26940,2
U26941,6
U26943,1
U26945,2
U26946,6
U26947,1
U26948,1
U26950,4
U26951,2
U26952,1
U26955,2
U26956,2
U26957,14
U26959,3
U26962,5
U26967,3
U26971,6
U26972,1
U26975,2
U26976,1
U26977,1
U26979,4
U26981,1
U26983,2
U26984,1
U26985,3
U26987,2
U26988,1
U26991,1
U26993,2
U26994,1
U26995,1
U26997,2
U26999,1
U27000,1
U27002,62
U27005,1
U27006,1
U27007,2
U27010,6
U27012,3
U27013,15
U27015,23
U27017,5
U27018,1
U27019,2
U27020,1
U27021,3
U27022,2
U27023,1
U27024,1
U27025,5
U27027,1
U27028,4
U27029,1
U27030,1
U27031,1
U27032,1
U27037,1
U27038,1
U27041,6
U27042,7
U27044,1
U27045,1
U27050,3
U27051,1
U27052,1
U27053,2
U27054,1
U27055,1
U27056,10
U27057,1
U27059,1
U27062,2
U27067,2
U27068,7
U27070,1
U27072,8
U27073,1
U27074,1
U27076,1
U27080,1
U27081,3
U27082,11
U27087,1
U27088,1
U27089,1
U27090,6
U27092,2
U27093,1
U27094,1
U27099,2
U27101,1
U27103,1
U27104,1
U27106,1
U27107,12
U27109,2
U27110,1
U27111,1
U27112,1
U27113,1
U27114,10
U27115,6
U27117,1
U27119,1
U27127,1
U27131,1
U27132,1
U27133,1
U27135,1
U27136,1
U27138,2
U27143,2
U27145,2
U27146,1
U27148,2
U27151,12
U27152,2
U27153,1
U27154,1154
U27155,1
U27156,1
U27157,5
U27158,1
U27159,1
U27161,2
U27162,1
U27163,2
U27164,1
U27165,3
U27166,2
U27167,3
U27168,1
U27169,1
U27170,1
U27171,1
U27172,2
U27174,2
U27175,4
U27182,4
U27185,1
U27187,2
U27196,1
U27199,2
U27201,10
U27211,1
U27216,14
U27219,3
U27222,1
U27224,1
U27226,1
U27228,1
U27231,2
U27232,13
U27233,2
U27235,1
U27237,2
U27238,1
U27239,1
U27242,1
U27243,1
U27244,2
U27245,1
U27246,1
U27250,1
U27251,3
U27252,1
U27253,1
U27262,1
U27264,15
U27265,1
U27266,2
U27268,2
U27271,1
U27272,1
U27273,10
U27288,1
U27296,2
U27298,1
U27301,1
U27302,1
U27305,8
U27306,1
U27309,10
U27312,26
U27315,1
U27316,1
U27317,1
U27319,1
U27320,1
U27323,1
U27324,3
U27327,12
U27331,2
U27334,16
U27336,1
U27337,1
U27341,7
U27342,1
U27343,1
U27344,1
U27347,1
U27352,1
U27353,2
U27354,2
U27356,58
U27358,70
U27359,1
U27365,1
U27371,6
U27377,1
U27378,2
U27383,2
U27387,23
U27389,2
U27390,2
U27393,58
U27395,19
U27400,31
U27401,1
U27402,19
U27406,1
U27407,51
U27409,40
U27410,50
U27412,3
U27415,1
U27417,5
U27418,3
U27419,1
U27422,1
U27423,2
U27428,1
U27429,1
U27430,1
U27431,2
U27434,9
U27438,3
U27439,1
U27440,1
U27441,1
U27442,1
U27448,1
U27450,1
U27452,1
U27453,1
U27454,1
U27455,1
U27456,3
U27457,1
U27458,3
U27460,1
U27462,1
U27463,1
U27466,1
U27467,1
U27468,16
U27470,1
U27471,2
U27476,2
U27477,1
U27478,2
U27479,1
U27480,2
U27482,2
U27483,4
U27484,4
U27487,2
U27488,1
U27489,3
U27490,2
U27491,2
U27493,2
U27494,2
U27498,1
U27501,26
U27504,1
U27505,1
U27507,1
U27508,1
U27509,3
U27512,1
U27513,1
U27514,1
U27515,1
U27516,2
U27517,1
U27518,2
U27519,2
U27521,1
U27522,1
U27523,16
U27526,2
U27527,1
U27528,2
U27529,6
U27530,2
U27531,3
U27533,2
U27535,6
U27539,3
U27540,6
U27542,5
U27543,1
U27550,4
U27551,3
U27552,3
U27553,3
U27554,3
U27555,6
U27556,6
U27557,7
U27562,3
U27563,1
U27564,1
U27565,1
U27566,1
U27567,1
U27568,1
U27569,1
U27570,1
U27571,1
U27572,13
U27573,1
U27574,1
U27575,1
U27576,1
U27577,1
U27578,1
U27579,1
U27580,1
U27581,1
U27582,1
U27583,1
U27584,1
U27585,1
U27586,1
U27587,1
U27588,1
U27589,1
U27590,3
U27591,1
U27592,1
U27593,1
U27594,1
U27595,1
U27597,2
U27598,11
U27599,1
U27600,1
U27601,1
U27604,1
U27605,2
U27608,2
U27609,1
U27611,3
U27616,1
U27617,12
U27622,2
U27631,2
U27636,1
U27642,16
U27648,1
U27650,1
U27651,3
U27655,1
U27656,1
U27657,1
U27658,1
U27659,1
U27660,1
U27661,1
U27664,1
U27665,1
U27669,1
U27672,1
U27675,5
U27676,2
U27677,7
U27678,1
U27679,2
U27681,1
U27683,1
U27685,1
U27686,1
U27688,1
U27689,2
U27691,1
U27695,2
U27696,2
U27697,4
U27699,2
U27700,2
U27703,1
U27704,1
U27707,5
U27709,2
U27711,1
U27712,2
U27713,2
U27717,1
U27718,5
U27720,1
U27721,2
U27722,2
U27723,3
U27726,1
U27727,1
U27731,4
U27735,1
U27741,2
U27744,1
U27749,3
U27753,2
U27754,3
U27756,2
U27759,1
U27761,1
U27762,1
U27764,1
U27767,3
U27768,1
U27770,1
U27771,2
U27773,1
U27774,80
U27775,1
U27776,1
U27777,1
U27778,1
U27780,1
U27781,2
U27782,1
U27786,1
U27788,12
U27791,4
U27793,2
U27794,1
U27795,1
U27796,2
U27800,3
U27801,2
U27803,1
U27807,1
U27809,1
U27811,1
U27812,1
U27813,1
U27814,2
U27816,1
U27817,1
U27820,1
U27821,1
U27822,2
U27823,1
U27824,1
U27825,1
U27826,1
U27830,1
U27831,7
U27832,3
U27834,3
U27836,1
U27837,3
U27838,6
U27839,1
U27840,1
U27843,16
U27844,1
U27845,2
U27846,1
U27847,1
U27848,1
U27849,1
U27850,1
U27853,1
U27854,2
U27855,12
U27856,2
U27857,5
U27859,2
U27860,1
U27862,1
U27863,1
U27864,8
U27865,4
U27866,5
U27869,1
U27870,2
U27873,1
U27875,1
U27877,2
U27878,3
U27879,1
U27880,1
U27881,1
U27883,2
U27884,1
U27886,1
U27887,1
U27888,1
U27892,16
U27893,1
U27894,2
U27895,2
U27896,1
U27897,4
U27901,2
U27902,14
U27903,9
U27905,32
U27906,4
U27908,1
U27912,5
U27913,1
U27915,97
U27916,1
U27917,1
U27918,1
U27919,2
U27920,1
U27921,1
U27922,2
U27923,1
U27924,3
U27925,1
U27927,1
U27929,1
U27930,1
U27931,2
U27932,1
U27933,1
U27934,1
U27937,2
U27939,1
U27940,2
U27941,1
U27946,1
U27949,3
U27950,1
U27953,2
U27957,2
U27962,8
U27963,1
U27965,6
U27966,5
U27967,5
U27970,15
U27971,1
U27973,4
U27975,5
U27976,1
U27977,1
U27978,6
U27979,3
U27981,1
U27982,1
U27988,1
U27991,3
U27992,2
U27993,1
U27994,1
U27995,1
U27996,1
U27997,4
U28001,4
U28004,3
U28005,1
U28007,1
U28008,1
U28011,1
U28013,1
U28016,1
U28017,2
U28018,3
U28021,13
U28022,17
U28023,1
U28025,1
U28026,1
U28027,1
U28029,6
U28031,3
U28033,1
U28034,2
U28035,1
U28036,2
U28037,1
U28040,1
U28041,5
U28042,2
U28044,1
U28046,1
U28047,1
U28049,1
U28050,1
U28052,8
U28053,1
U28054,2
U28055,1
U28057,1
U28058,1
U28060,1
U28061,3
U28062,2
U28063,1
U28065,1
U28066,2
U28067,1
U28068,3
U28069,1
U28071,1
U28072,4
U28074,11
U28076,2
U28078,1
U28080,3
U28083,2
U28084,1
U28086,3
U28087,2
U28088,1
U28091,1
U28092,1
U28093,1
U28094,2
U28095,1
U28096,1
U28097,7
U28098,3
U28100,1
U28104,3
U28106,3
U28107,2
U28109,1
U28110,2
U28112,9
U28113,8
U28114,3
U28115,1
U28116,2
U28118,9
U28119,2
U28120,4
U28121,19
U28123,4
U28125,20
U28126,5
U28129,1
U28130,2
U28131,1
U28132,1
U28134,3
U28136,2
U28138,9
U28139,1
U28141,3
U28142,3
U28144,1
U28146,1
U28148,1
U28151,6
U28152,2
U28154,1
U28155,1
U28156,1
U28158,8
U28160,1
U28161,10
U28162,13
U28163,1
U28164,2
U28167,9
U28171,2
U28173,1
U28176,1
U28177,1
U28178,2
U28179,3
U28180,1
U28182,3
U28185,1
U28187,4
U28188,1
U28189,2
U28190,1
U28192,5
U28193,1
U28194,1
U28195,1
U28196,1
U28197,1
U28198,7
U28200,1
U28201,6
U28202,1
U28203,1
U28204,2
U28205,4
U28206,3
U28207,3
U28210,1
U28211,1
U28212,4
U28214,1
U28215,11
U28216,1
U28221,5
U28222,26
U28223,1
U28224,1
U28225,4
U28226,1
U28229,1
U28231,2
U28232,1
U28235,1
U28236,1
U28237,1
U28239,1
U28240,2
U28242,2
U28243,2
U28244,2
U28246,2
U28247,1
U28248,5
U28249,2
U28250,2
U28251,1
U28252,3
U28253,2
U28254,2
U28255,1
U28256,1
U28258,1
U28259,1
U28260,1
U28263,1
U28264,1
U28265,2
U28266,7
U28268,1
U28269,1
U28270,1
U28271,1
U28273,20
U28275,3
U28276,2
U28277,2
U28279,2
U28281,2
U28282,2
U28285,5
U28286,1
U28288,1
U28289,3
U28290,3
U28291,1
U28292,3
U28293,3
U28294,5
U28295,2
U28296,2
U28297,4
U28298,1
U28300,27
U28301,1
U28302,2
U28303,5
U28305,9
U28307,40
U28308,2
U28309,2
U28312,1
U28313,1
U28314,14
U28316,6
U28318,1
U28321,14
U28323,1
U28324,2
U28328,1
U28329,1
U28330,6
U28331,1
U28332,6
U28333,2
U28335,1
U28336,1
U28339,7
U28342,1
U28343,1
U28344,1
U28347,2
U28348,1
U28353,1
U28354,1
U28355,1
U28356,1
U28357,1
U28358,5
U28360,5
U28362,6
U28364,1
U28365,1
U28366,3
U28370,1
U28371,2
U28373,1
U28374,5
U28375,1
U28376,9
U28377,3
U28378,1
U28380,1
U28381,1
U28384,1
U28386,1
U28391,15
U28393,16
U28396,1
U28397,1
U28398,1
U28399,2
U28400,1
U28401,1
U28402,1
U28403,1
U28404,1
U28405,1
U28406,1
U28409,1
U28411,2
U28412,25
U28413,1
U28414,22
U28415,2
U28416,1
U28417,1
U28420,2
U28421,1
U28424,1
U28425,1
U28427,2
U28429,1
U28431,1
U28432,1
U28433,1
U28434,6
U28435,1
U28436,1
U28438,1
U28440,6
U28442,1
U28444,4
U28446,9
U28447,4
U28448,2
U28450,1
U28451,4
U28452,1
U28455,5
U28456,3
U28460,1
U28462,2
U28463,25
U28466,2
U28467,3
U28468,1
U28470,5
U28471,1
U28472,1
U28473,2
U28474,2
U28475,2
U28476,1
U28477,20
U28479,5
U28480,2
U28481,2
U28482,1
U28483,21
U28485,1
U28487,1
U28489,1
U28490,2
U28491,1
U28492,1
U28494,8
U28495,7
U28497,1
U28498,1
U28499,1
U28500,2
U28501,1
U28502,2
U28505,1
U28507,1
U28509,1
U28510,2
U28511,1
U28513,1
U28514,1
U28515,1
U28516,1
U28521,8
U28522,2
U28523,51
U28524,5
U28525,2
U28526,1
U28527,1
U28528,2
U28530,1
U28531,1
U28532,17
U28533,1
U28534,1
U28535,1
U28536,1
U28538,2
U28541,3
U28543,5
U28544,1
U28545,1
U28547,5
U28548,18
U28549,2
U28550,1
U28551,2
U28552,2
U28553,4
U28554,5
U28556,1
U28560,1
U28561,1
U28565,1
U28566,1
U28568,1
U28569,5
U28570,109
U28571,1
U28572,4
U28573,1
U28575,1
U28576,6
U28577,1
U28578,4
U28579,1
U28580,1
U28581,1
U28582,2
U28583,1
U28584,5
U28586,1
U28589,1
U28590,1
U28592,1
U28593,5
U28594,2
U28596,1
U28597,1
U28598,6
U28599,5
U28600,1
U28601,5
U28602,1
U28603,1
U28604,3
U28605,1
U28606,1
U28611,3
U28614,1
U28616,1
U28619,37
U28620,3
U28621,3
U28623,1
U28624,1
U28625,1
U28626,1
U28627,1
U28628,7
U28629,7
U28630,2
U28631,1
U28632,1
U28635,2
U28636,1
U28637,1
U28639,1
U28640,1
U28641,1
U28642,2
U28645,1
U28648,1
U28651,4
U28653,1
U28654,1
U28656,1
U28660,1
U28666,4
U28667,1
U28668,1
U28669,1
U28670,1
U28673,1
U28674,4
U28675,3
U28677,2
U28678,1
U28679,1
U28680,1
U28682,1
U28683,20
U28684,2
U28685,2
U28687,1
U28688,3
U28690,4
U28691,3
U28692,3
U28694,4
U28696,1
U28697,3
U28698,3
U28699,5
U28700,2
U28701,2
U28704,3
U28705,3
U28707,2
U28708,1
U28709,1
U28713,1
U28714,1
U28715,2
U28717,3
U28719,1
U28720,2
U28721,1
U28724,1
U28726,2
U28728,2
U28729,1
U28730,4
U28731,2
U28732,3
U28733,1
U28734,4
U28735,2
U28736,4
U28737,4
U28738,1
U28739,19
U28740,1
U28741,1
U28743,1
U28744,3
U28745,1
U28746,7
U28747,1
U28748,2
U28753,1
U28754,2
U28755,2
U28756,1
U28757,1
U28758,1
U28759,2
U28760,1
U28761,2
U28762,1
U28763,2
U28764,1
U28766,1
U28767,6
U28768,1
U28769,1
U28770,18
U28771,3
U28772,3
U28773,3
U28774,2
U28776,1
U28779,1
U28780,8
U28782,4
U28784,1
U28785,1
U28786,2
U28787,4
U28789,1
U28791,1
U28792,1
U28793,1
U28794,3
U28795,2
U28799,2
U28800,1
U28801,1
U28802,3
U28803,2
U28804,1
U28805,2
U28806,2
U28807,4
U28808,2
U28809,2
U28810,2
U28811,2
U28815,1
U28816,9
U28817,1
U28819,4
U28821,1
U28822,12
U28824,1
U28826,2
U28827,29
U28828,4
U28830,1
U28831,4
U28832,1
U28833,1
U28834,1
U28835,5
U28837,3
U28838,1
U28839,5
U28841,4
U28842,8
U28844,1
U28846,1
U28847,1
U28848,3
U28849,2
U28850,7
U28851,2
U28852,25
U28853,1
U28854,4
U28855,1
U28856,1
U28857,1
U28858,26
U28859,3
U28860,1
U28864,2
U28867,2
U28870,13
U28871,2
U28872,14
U28873,1
U28874,1
U28877,1
U28878,1
U28883,2
U28884,2
U28885,2
U28886,1
U28887,4
U28892,1
U28893,2
U28894,3
U28895,2
U28896,1
U28898,1
U28901,3
U28903,1
U28904,4
U28906,1
U28907,1
U28908,2
U28909,3
U28910,1
U28911,2
U28912,1
U28913,1
U28916,5
U28917,3
U28918,31
U28919,2
U28920,2
U28921,2
U28923,4
U28926,1
U28927,1
U28928,1
U28929,1
U28930,2
U28931,1
U28932,1
U28933,1
U28934,1
U28935,1
U28936,2
U28937,1
U28938,1
U28939,1
U28940,1
U28943,2
U28944,2
U28945,2
U28948,1
U28950,2
U28953,1
U28954,1
U28955,1
U28957,3
U28958,2
U28959,1
U28960,2
U28961,1
U28962,2
U28963,1
U28964,1
U28965,8
U28966,4
U28967,6
U28969,1
U28971,2
U28974,1
U28975,2
U28976,12
U28977,2
U28978,4
U28979,2
U28980,1
U28981,47
U28983,1
U28984,15
U28985,1
U28986,1
U28988,1
U28989,5
U28990,9
U28991,2
U28992,2
U28993,2
U28994,7
U28995,1
U28996,2
U28997,2
U28999,1
U29001,1
U29002,1
U29003,1
U29004,1
U29005,1
U29006,1
U29007,8
U29009,1
U29010,1
U29011,1
U29012,1
U29013,1
U29016,2
U29017,1
U29018,1
U29020,1
U29021,1
U29022,4
U29023,1
U29026,1
U29027,2
U29028,2
U29029,1
U29030,1
U29031,16
U29032,7
U29033,3
U29034,1
U29035,1
U29037,2
U29038,6
U29039,2
U29040,1
U29041,5
U29042,2
U29043,3
U29045,7
U29047,1
U29049,3
U29050,1
U29051,2
U29052,1
U29053,1
U29054,1
U29055,2
U29056,2
U29057,1
U29058,1
U29059,2
U29060,2
U29061,2
U29062,2
U29064,1
U29065,4
U29066,4
U29067,4
U29068,2
U29071,12
U29072,1
U29073,8
U29074,2
U29076,1
U29077,3
U29078,1
U29082,3
U29084,1
U29085,1
U29086,1
U29087,1
U29089,1
U29090,5
U29091,1
U29094,1
U29096,2
U29098,1
U29099,1
U29100,1
U29101,1
U29102,12
U29103,1
U29105,1
U29106,1
U29109,3
U29110,3
U29112,1
U29115,1
U29116,1
U29118,1
U29119,1
U29120,2
U29121,1
U29122,1
U29123,2
U29125,6
U29126,3
U29128,3
U29130,20
U29132,1
U29133,1
U29134,1
U29135,1
U29136,3
U29137,2
U29138,1
U29139,7
U29140,3
U29141,1
U29142,1
U29143,1
U29145,1
U29149,1
U29150,6
U29151,1
U29152,4
U29153,2
U29154,5
U29155,1
U29156,3
U29157,1
U29158,1
U29159,1
U29160,1
U29162,5
U29163,2
U29164,1
U29165,5
U29168,4
U29171,1
U29173,1
U29174,1
U29175,1
U29176,1
U29177,1
U29179,1
U29180,1
U29182,2
U29185,2
U29186,3
U29187,1
U29188,1
U29189,1
U29190,1
U29191,1
U29192,1
U29193,1
U29194,1
U29195,1
U29198,1
U29199,1
U29200,1
U29201,1
U29202,2
U29203,3
U29207,1
U29208,4
U29210,1
U29211,1
U29212,1
U29214,1
U29215,1
U29216,1
U29217,1
U29218,1
U29219,26
U29220,2
U29222,1
U29223,1
U29224,1
U29225,1
U29226,4
U29228,1
U29231,4
U29232,1
U29233,4
U29234,1
U29235,6
U29237,1
U29238,2
U29239,1
U29240,1
U29246,18
U29250,1
U29251,1
U29252,1
U29257,1
U29258,3
U29259,8
U29262,1
U29264,2
U29265,2
U29266,1
U29268,3
U29269,1
U29270,10
U29271,11
U29272,2
U29273,1
U29275,18
U29281,1
U29283,1
U29286,8
U29287,1
U29288,1
U29289,2
U29291,1
U29292,1
U29293,1
U29296,2
U29297,1
U29298,1
U29300,2
U29301,1
U29302,1
U29304,1
U29305,1
U29306,1
U29307,2
U29308,1
U29309,1
U29311,2
U29312,2
U29313,1
U29314,1
U29315,3
U29316,7
U29318,1
U29319,1
U29320,1
U29321,1
U29322,1
U29323,1
U29325,13
U29329,1
U29330,1
U29331,2
U29332,1
U29333,1
U29335,5
U29338,6
U29339,2
U29340,4
U29341,2
U29342,3
U29343,4
U29344,3
U29345,3
U29349,1
U29350,3
U29351,1
U29352,2
U29353,2
U29355,9
U29356,2
U29357,3
U29358,2
U29359,1
U29364,7
U29369,1
U29370,1
U29371,1
U29374,1
U29375,1
U29378,1
U29379,1
U29380,1
U29382,2
U29383,2
U29384,7
U29386,2
U29387,3
U29388,1
U29390,2
U29391,1
U29392,1
U29393,2
U29394,3
U29396,1
U29399,9
U29400,2
U29403,2
U29404,3
U29405,4
U29407,1
U29408,1
U29409,2
U29412,2
U29414,3
U29417,7
U29418,1
U29423,1
U29424,4
U29425,1
U29426,3
U29429,1
U29433,2
U29436,1
U29439,2
U29440,1
U29441,1
U29442,1
U29443,2
U29446,2
U29447,1
U29448,1
U29449,2
U29450,2
U29452,1
U29453,2
U29454,1
U29455,1
U29458,2
U29459,1
U29460,1
U29461,1
U29462,4
U29466,13
U29469,2
U29470,2
U29471,2
U29473,1
U29474,5
U29475,6
U29476,1
U29478,1
U29479,2
U29480,1
U29481,1
U29484,1
U29491,1
U29494,1
U29497,1
U29499,4
U29502,1
U29503,1
U29504,1
U29506,2
U29507,4
U29510,4
U29511,1
U29515,3
U29517,4
U29519,1
U29522,1
U29524,13
U29525,3
U29526,1
U29529,3
U29531,1
U29532,1
U29533,4
U29535,1
U29537,1
U29538,1
U29541,1
U29542,1
U29543,1
U29544,5
U29545,8
U29549,1
U29550,1
U29552,1
U29553,3
U29554,10
U29555,1
U29556,1
U29557,1
U29558,6
U29560,3
U29564,1
U29569,1
U29571,1
U29572,1
U29574,1
U29575,1
U29577,1
U29578,1
U29579,1
U29580,2
U29584,1
U29585,2
U29588,1
U29589,3
U29594,1
U29596,3
U29600,2
U29601,7
U29603,11
U29604,6
U29606,2
U29607,8
U29608,1
U29609,6
U29610,1
U29613,1
U29614,1
U29615,1
U29616,1
U29619,1
U29622,14
U29624,2
U29625,1
U29626,2
U29628,9
U29629,1
U29630,1
U29633,1
U29634,1
U29635,12
U29636,3
U29637,2
U29638,1
U29639,1
U29640,33
U29641,1
U29642,2
U29648,13
U29649,1
U29650,42
U29651,1
U29653,2
U29654,3
U29657,3
U29658,1
U29659,14
U29661,1
U29662,1
U29663,9
U29666,7
U29668,9
U29670,2
U29671,2
U29673,1
U29674,2
U29675,1
U29676,1
U29678,4
U29679,1
U29680,2
U29681,1
U29682,1
U29683,2
U29684,1
U29685,5
U29686,1
U29687,3
U29688,1
U29691,1
U29694,4
U29699,1
U29700,1
U29702,1
U29703,3
U29704,3
U29705,2
U29707,1
U29710,11
U29713,1
U29716,1
U29717,6
U29724,1
U29725,1
U29726,1
U29727,3
U29728,2
U29729,1
U29730,2
U29731,2
U29738,1
U29739,1
U29740,1
U29743,4
U29744,8
U29746,8
U29750,1
U29752,3
U29754,1
U29756,1
U29757,1
U29759,1
U29760,1
U29761,2
U29762,1
U29763,2
U29764,2
U29765,5
U29766,2
U29767,1
U29768,1
U29769,1
U29770,1
U29773,1
U29774,1
U29776,7
U29777,4
U29778,5
U29779,3
U29783,1
U29784,2
U29785,2
U29786,3
U29787,2
U29791,1
U29793,2
U29794,2
U29795,1
U29796,1
U29797,22
U29798,1
U29799,8
U29800,1
U29802,1
U29804,2
U29805,1
U29806,3
U29807,1
U29808,1
U29809,2
U29811,2
U29814,1
U29815,2
U29816,1
U29817,1
U29818,1
U29820,1
U29821,3
U29822,3
U29823,2
U29824,1
U29825,5
U29826,3
U29827,6
U29829,2
U29832,4
U29833,2
U29837,2
U29838,1
U29840,2
U29841,5
U29842,2
U29843,5
U29844,1
U29849,2
U29856,1
U29857,1
U29858,1
U29860,1
U29861,1
U29866,2
U29870,10
U29872,6
U29873,1
U29875,2
U29877,4
U29880,1
U29882,1
U29883,1
U29884,1
U29886,1
U29887,1
U29888,1
U29892,4
U29894,3
U29895,3
U29897,1
U29899,22
U29900,20
U29904,1
U29905,2
U29907,6
U29908,3
U29909,1
U29910,1
U29911,6
U29912,11
U29914,1
U29915,1
U29916,2
U29917,1
U29918,1
U29919,1
U29920,1
U29921,1
U29922,1
U29923,1
U29924,1
U29928,1
U29929,1
U29931,2
U29932,2
U29933,2
U29936,1
U29939,4
U29940,1
U29943,4
U29944,12
U29945,1
U29946,1
U29947,1
U29950,1
U29951,12
U29952,1
U29953,3
U29954,2
U29955,1
U29956,1
U29957,8
U29958,10
U29960,2
U29961,1
U29962,1
U29963,9
U29964,1
U29965,1
U29966,1
U29968,2
U29969,2
U29970,1
U29974,1
U29975,2
U29976,2
U29981,1
U29983,2
U29986,1
U29987,1
U29988,4
U29989,3
U29990,2
U29992,10
U29993,1
U29994,2
U29995,2
U29997,1
U29998,18
U29999,2
U30001,1
U30002,2
U30003,2
U30004,1
U30005,1
U30007,2
U30008,2
U30015,2
U30016,2
U30017,1
U30025,1
U30035,1
U30036,1
U30037,1
U30038,2
U30039,7
U30040,3
U30044,2
U30045,11
U30046,1
U30048,2
U30049,1
U30050,1
U30057,3
U30058,1
U30060,6
U30061,4
U30062,4
U30067,3
U30068,1
U30069,2
U30070,1
U30072,7
U30073,1
U30078,1
U30080,1
U30081,1
U30086,3
U30089,4
U30091,1
U30092,2
U30093,1
U30094,2
U30095,2
U30096,1
U30097,1
U30098,7
U30100,2
U30101,1
U30103,2
U30104,4
U30105,2
U30107,1
U30108,1
U30109,2
U30110,1
U30112,1
U30113,3
U30114,4
U30116,3
U30117,1
U30118,20
U30119,11
U30120,3
U30121,1
U30123,1
U30127,1
U30128,1
U30130,1
U30132,1
U30134,1
U30135,1
U30136,2
U30139,2
U30140,6
U30141,1
U30143,19
U30144,1
U30145,1
U30146,1
U30147,3
U30149,1
U30152,1
U30155,2
U30158,1
U30159,1
U30160,1
U30161,1
U30162,1
U30163,8
U30164,3
U30165,2
U30166,4
U30167,5
U30169,3
U30170,1
U30172,1
U30173,6
U30175,7
U30176,2
U30177,1
U30178,1
U30180,1
U30183,1
U30184,2
U30185,1
U30187,3
U30189,2
U30190,1
U30192,2
U30194,2
U30195,1
U30196,1
U30198,1
U30199,1
U30200,2
U30202,2
U30203,2
U30204,2
U30207,1
U30208,4
U30209,5
U30212,1
U30213,1
U30214,1
U30217,1
U30219,1
U30220,1
U30222,3
U30223,1
U30225,2
U30226,2
U30227,1
U30228,1
U30229,3
U30231,3
U30235,1
U30236,1
U30238,2
U30239,3
U30242,1
U30243,1
U30244,1
U30245,1
U30247,7
U30248,3
U30250,1
U30251,4
U30262,16
U30266,2
U30267,2
U30268,2
U30269,2
U30270,4
U30273,2
U30278,5
U30280,2
U30281,7
U30283,1
U30286,2
U30289,2
U30290,1
U30296,1
U30300,1
U30301,1
U30307,1
U30310,2
U30311,1
U30312,48
U30313,3
U30316,6
U30317,1
U30318,19
U30319,1
U30323,2
U30327,2
U30331,1
U30333,1
U30335,1
U30336,76
U30338,1
U30339,1
U30340,1
U30343,1
U30345,1
U30346,1
U30347,2
U30349,1
U30351,1
U30353,2
U30355,1
U30359,1
U30360,1
U30362,2
U30363,2
U30364,1
U30365,1
U30367,2
U30370,5
U30371,1
U30372,4
U30375,1
U30376,1
U30378,1
U30379,1
U30380,1
U30381,5
U30382,5
U30385,1
U30386,7
U30389,3
U30390,1
U30391,1
U30393,1
U30394,3
U30395,1
U30398,1
U30401,2
U30407,1
U30409,1
U30410,1
U30413,2
U30414,3
U30417,1
U30418,1
U30419,1
U30420,1
U30422,2
U30424,1
U30426,1
U30427,2
U30428,1
U30429,3
U30430,2
U30432,1
U30433,3
U30437,2
U30438,1
U30439,1
U30444,1
U30450,2
U30455,3
U30457,3
U30460,2
U30462,1
U30468,2
U30469,1
U30470,2
U30471,1
U30472,1
U30473,1
U30474,2
U30475,2
U30476,11
U30477,1
U30478,1
U30479,1
U30481,1
U30484,2
U30486,2
U30488,1
U30489,1
U30490,1
U30493,1
U30495,1
U30501,2
U30504,3
U30505,5
