Caller Last Name,n
ABDELNABI,388
ACKERMAN,132
ADAME,158
ADMETE,11
ADURY,141
AGUILERA,16
AHMAD,251
ALCORN,36
ALEXANDER,98
ALFONSO,303
AMATOS,64
AMIN,193
AMOS,169
ANDERSON,28
ANDERSONGUNIA,2
ANGEL,16
ANGLIM,4
AQUECHE,19
ARMSTRONG,61
ASHE,15
ASHWORTH,1
ASKINS,107
AUSTIN,45
BAEZ,50
BAEZ ALAYON,7
BAILEY,8
BAKER,1
BALLEN,6930
BAMBERG,26
BANNER,12
BARGZIE,1
BARNETT,159
BARRETT,5
BARRINGER,1
BARSHALOM,8
BARTO,27
BARTON,1
BAXLEY,4
BAYLESS,41
BEAN,6
BEASLEY,7
BEATTY,15
BEDREGAL,44
BELKIND,141
BELL,35
BENDER,286
BERGER,96
BERNSTEIN,131
BHATTACHARYA,44
BIALEK,1
BILLE,5
BILLINGS,24
BLACK,32
BLACKMAN,14
BLANTON,68
BOBBSEMPLE,1
BOHNSACK,1
BOLAND,204
BOLDS,10
BONAVINA,68
BOSARGE,25
BOTELLO,60
BOWMAN,176
BRACKEN,21
BRAMMER,37
BRANN,139
BRANSON,29
BRANT,29
BRAUN,6
BRAY,6
BRIGHAM,1
BRINK,8
BRISTOL,535
BROCKBANK,216
BROOKS,67
BROWN,468
BROWNE,147
BRUCE,1
BRYAN,64
BUCCI,211
BUENROSTRO-AVILA,191
BULLOCK,10
BURGESS,15
BURGESSGREGG,1456
BURNETT,113
BURNHAM,575
BURSTEIN,1
BURTON,331
BUTASH,47
BUTLER,6041
BYERS,952
BYON,52
BYRD,22
CAHILL,4
CALLANAN,30
CAMPANA,14
CARABELLO,42
CARACAPPA,4
CARMICHAEL,13
CARPENTER,22
CARRASQUILLO,169
CARROLL,8
CARSON,2
CARTER,1
CASILLAS,671
CASSINGHAM,36
CASTANEDA,107
CASTILLO,222
CASTRO,137
CHADHA,13
CHALLACOMBE,10
CHAPMAN,835
CHARLESWORTH,51
CHASE,77
CHASEZ,44
CHAVIS,7
CHICARELLA,1
CHIU,382
CHO,1
CHON,477
CHRISTIAN,87
CLARK,33
CLARKE,117
CLAUSEN,5
CLEMENTE,44
COARI,233
COBB,27
COBLENTZ,1
COGER,1
COLE,1785
COLEMAN,1388
COLTON,493
COMERFORD,6
COMPTON,143
CONDON,30
CONRAD,82
COOPER,15
CORBISIERO,28
COSTELLO,480
COURTNEY,6
COX,2
CRAVARITIS,9
CRAWFORD,12
CREASAP,1
CREMISIO,20
CRISTOBAL,6
CRITTENDON,31
CROCKER,3
CROWLEY,1
CROXTON,115
CURTIN,1
DAHN,14
DALMYRA,2
DANIELS,8
DANSKYBARI,3
DAPHNIS,37
DARCANGELO,32
DAVENPORT,6
DAVIDA,1980
DAVIN,238
DAVIS,365
DEAN,36
DEARMOND,5
DEFOREST,241
DELCOCO,7
DEMERS,4
DEMING,873
DENARO,33
DENNIS,6
DENNISON,65
DESCH,134
DICKSON,134
DIEN,459
DIETRICH,776
DINSMORE,26
DIRKSEN,794
DOIRON,95
DONATELLI,1
DONILON,722
DORNBUSH,185
DORSEY,5
DORTCH,1
DOUGLAS,2
DOXTATER,31
DRISCOLL,49
DROEGE,23
DUARTE,9
DUBIN,2
DUBLIN,7
DUNCAN,196
DURAN,502
EDGERTON,530
EGER-ADGENT,3
EISEMANN,431
ENG,69
EPPERSON,52
EPSTEIN,17
ERICKSON,19
ESTRADA,47
EVANS,3
EVERETTE,41
FABINA,41
FAMA,5
FANNING,8
FASANO,978
FEAGANS,35
FELDMAN,42
FELDMANN,26
FICHTER,10
FIGUEROA,353
FINKELSTEIN,260
FINNEGAN,5
FINNEY,390
FISCHIETTO,18
FITZGERALD,29
FITZPATRICK,37
FLEMING,6
FLETCHER,13
FLEURENCE,2
FOKSINSKI,8
FORNI,2
FORRESTER,49
FOWLER,1
FRANCO,3
FRANKLIN,20
FREDELL,75
FREELAND,4
FREEMAN,5
FRICCHIONE,8
FROMSTEIN,82
FUKA,2
FULDAUER,18
FUNK,10
GAINES,42
GAINEY,50
GALVIN,37
GANDY,1
GAO,7
GARCIA,16
GARNER,204
GARUFI,2
GELFOND,466
GENDRON,18
GENSMER,310
GERWIN,98
GEYER,40
GHAFFARIAN,2
GIAMMARELLA,27
GILMORE,5
GILTNER,25
GINGRICH,294
GINS,140
GLISSON,1
GODDARD,418
GOHLKE,9
GOLDENSOHN,50
GOLDSTEIN,27
GONSALVES,2
GONZALEZ,1606
GOOD,138
GOODHUE,812
GRAY,15
GREBIN,1
GRECO,23
GREENSPAN,322
GRIFFIN,126
GRISHAM,14
GROSSNICKLAUS,39
GROUM,771
GROVE,413
GUY,1
HA,659
HALL,72
HALLISEY,35
HALTON,18
HAMLETT,26
HAMMERSCHMIDT,41
HANEY,4
HANSEN,172
HARLEY,185
HARNLY,66
HARRINGTON,2
HARRIS,105
HART,836
HARVEY,169
HATCHER,8
HAUGH,129
HAYASHI-SMITH,11
HAYES,5
